global,time,gc_nld_totl_gd_zs
world,1974,-0.33272
world,1975,-2.56832
world,1976,-2.78221
world,1977,-2.12786
world,1978,-2.48664
world,1979,-2.15983
world,1980,-2.15895
world,1981,-1.86218
world,1982,-2.81267
world,1984,-3.01914
world,1985,-2.94479
world,1986,-3.75654
world,1987,-3.13078
world,1988,-2.52853
world,1989,-2.53412
world,1990,-2.16411
world,1994,-3.0285
world,1995,-3.03738
world,1996,-2.30836
world,1997,-1.31855
world,1998,-1.86791
world,1999,-0.95594
world,2000,-0.06164
world,2001,-0.98554
world,2002,-2.18841
world,2003,-2.90063
world,2004,-2.29459
world,2005,-1.79252
world,2006,-1.03928
world,2007,-0.78423
world,2008,-2.48377
world,2009,-6.3952
world,2010,-5.7143
world,2011,-4.56491
world,2012,-4.04008
world,2013,-3.0065
world,2014,-2.87329
world,2015,-2.83224
world,2016,-2.71211
world,2017,-2.07552
world,2018,-2.48278
