global,time,gc_nld_totl_gd_zs
world,1995,-3.53921
world,1996,-2.26238
world,1997,-1.31738
world,1998,-1.72941
world,1999,-1.03199
world,2000,-0.34917
world,2001,-1.04431
world,2002,-2.14283
world,2003,-2.72323
world,2004,-2.17161
world,2005,-1.6285
world,2006,-0.86581
world,2007,-0.64956
world,2008,-2.25116
world,2009,-5.5397
world,2010,-4.94215
world,2011,-3.70036
world,2012,-3.2154
world,2013,-2.31309
world,2014,-2.24309
world,2015,-2.19456
world,2016,-2.2129
world,2017,-1.62965
world,2018,-1.8011
