global,time,gc_nld_totl_gd_zs
world,1974,-0.33283
world,1975,-2.56843
world,1976,-2.78257
world,1977,-2.12816
world,1978,-2.48677
world,1979,-2.15964
world,1980,-2.15871
world,1981,-1.86191
world,1982,-2.8122
world,1984,-3.01894
world,1985,-2.9446
world,1986,-3.75651
world,1987,-3.13134
world,1988,-2.5295
world,1989,-2.53486
world,1990,-2.16487
world,1994,-3.0284
world,1995,-3.03779
world,1996,-2.30737
world,1997,-1.31773
world,1998,-1.86766
world,1999,-0.95641
world,2000,-0.06265
world,2001,-0.98442
world,2002,-2.18906
world,2003,-2.89868
world,2004,-2.29069
world,2005,-1.7877
world,2006,-1.03597
world,2007,-0.77894
world,2008,-2.4747
world,2009,-6.38372
world,2010,-5.69016
world,2011,-4.5399
world,2012,-4.0164
world,2013,-2.99008
world,2014,-2.86343
world,2015,-2.82517
world,2016,-2.71423
world,2017,-2.10775
world,2018,-2.37371
