global,time,gc_nld_totl_gd_zs
world,1990,-2.08681
world,1994,-3.00837
world,1995,-2.78928
world,1996,-2.19316
world,1997,-1.28346
world,1998,-1.65597
world,1999,-0.85837
world,2000,0.11402
world,2001,-0.92185
world,2002,-2.32282
world,2003,-2.96269
world,2004,-2.40966
world,2005,-1.82007
world,2006,-1.04867
world,2007,-0.86418
world,2008,-2.60196
world,2009,-6.54971
world,2010,-5.52072
world,2011,-4.5884
world,2012,-4.06292
world,2013,-2.98744
world,2014,-2.89083
world,2015,-2.84489
world,2016,-2.79414
world,2017,-2.27342
world,2018,-2.34896
world,2019,-2.6403
world,2020,-9.41254
world,2021,-6.87465
world,2022,-3.47904
