global,time,gc_nld_totl_gd_zs
world,1990,-2.08309
world,1994,-3.02191
world,1995,-2.79891
world,1996,-2.19528
world,1997,-1.29675
world,1998,-1.66677
world,1999,-0.85281
world,2000,0.11696
world,2001,-0.92293
world,2002,-2.32638
world,2003,-2.96961
world,2004,-2.41709
world,2005,-1.83102
world,2006,-1.05724
world,2007,-0.86733
world,2008,-2.59868
world,2009,-6.56312
world,2010,-5.53485
world,2011,-4.59788
world,2012,-3.94941
world,2013,-2.90791
world,2014,-2.8547
world,2015,-2.82385
world,2016,-2.75853
world,2017,-2.26822
world,2018,-2.34451
world,2019,-2.62676
world,2020,-9.61987
