global,time,gc_nld_totl_gd_zs
world,1990,-2.08074
world,1994,-3.02145
world,1995,-2.79658
world,1996,-2.2029
world,1997,-1.29768
world,1998,-1.66835
world,1999,-0.8632
world,2000,0.11139
world,2001,-0.92565
world,2002,-2.32735
world,2003,-2.96874
world,2004,-2.41697
world,2005,-1.82963
world,2006,-1.05635
world,2007,-0.86864
world,2008,-2.61268
world,2009,-6.61219
world,2010,-5.57003
world,2011,-4.62173
world,2012,-4.08094
world,2013,-2.99019
world,2014,-2.87706
world,2015,-2.84194
world,2016,-2.81912
world,2017,-2.27799
world,2018,-2.35609
world,2019,-2.65142
world,2020,-9.47555
world,2021,-7.00028
