global,time,gc_nld_totl_gd_zs
world,1990,-2.08308
world,1994,-3.02194
world,1995,-2.79953
world,1996,-2.19
world,1997,-1.28826
world,1998,-1.65965
world,1999,-0.8511
world,2000,0.11887
world,2001,-0.92786
world,2002,-2.3217
world,2003,-2.96279
world,2004,-2.40911
world,2005,-1.8268
world,2006,-1.0531
world,2007,-0.86305
world,2008,-2.59293
world,2009,-6.55268
world,2010,-5.52732
world,2011,-4.59503
world,2012,-3.94878
world,2013,-2.91198
world,2014,-2.85227
world,2015,-2.82118
world,2016,-2.76094
world,2017,-2.21853
world,2018,-2.36852
world,2019,-2.60891
world,2020,-9.88321
