global,time,gc_nld_totl_gd_zs
world,1990,-2.0852
world,1994,-3.00678
world,1995,-2.79759
world,1996,-2.20672
world,1997,-1.29469
world,1998,-1.66631
world,1999,-0.86539
world,2000,0.11062
world,2001,-0.9234
world,2002,-2.32425
world,2003,-2.9641
world,2004,-2.41126
world,2005,-1.82312
world,2006,-1.05184
world,2007,-0.86542
world,2008,-2.60546
world,2009,-6.55518
world,2010,-5.52784
world,2011,-4.59364
world,2012,-4.06714
world,2013,-2.99116
world,2014,-2.89463
world,2015,-2.84765
world,2016,-2.79585
world,2017,-2.2757
world,2018,-2.34858
world,2019,-2.64111
world,2020,-9.42804
world,2021,-6.90331
world,2022,-3.48565
