global,time,gc_nld_totl_gd_zs
world,1990,-2.08256
world,1994,-3.02145
world,1995,-2.79627
world,1996,-2.19825
world,1997,-1.29997
world,1998,-1.66923
world,1999,-0.85758
world,2000,0.11522
world,2001,-0.92143
world,2002,-2.32301
world,2003,-2.96511
world,2004,-2.41232
world,2005,-1.82733
world,2006,-1.05467
world,2007,-0.86675
world,2008,-2.61057
world,2009,-6.60572
world,2010,-5.56411
world,2011,-4.61555
world,2012,-4.0768
world,2013,-2.98017
world,2014,-2.87554
world,2015,-2.83566
world,2016,-2.81025
world,2017,-2.27081
world,2018,-2.34776
world,2019,-2.62656
world,2020,-9.5434
world,2021,-7.13013
