global,time,gc_nld_totl_gd_zs
world,1990,-2.08399
world,1994,-3.00665
world,1995,-2.78622
world,1996,-2.19083
world,1997,-1.28436
world,1998,-1.69331
world,1999,-0.89183
world,2000,0.11623
world,2001,-0.92112
world,2002,-2.32292
world,2003,-2.95731
world,2004,-2.34216
world,2005,-1.72167
world,2006,-0.95984
world,2007,-0.77479
world,2008,-2.59862
world,2009,-6.59092
world,2010,-5.57831
world,2011,-4.61211
world,2012,-4.09837
world,2013,-3.0285
world,2014,-2.91552
world,2015,-2.8414
world,2016,-2.79737
world,2017,-2.28519
world,2018,-2.35047
world,2019,-2.61167
world,2020,-9.50347
world,2021,-7.02244
world,2022,-3.43306
