global,time,gc_nld_totl_gd_zs
world,1974,-0.33283
world,1975,-2.56843
world,1976,-2.78257
world,1977,-2.12816
world,1978,-2.48677
world,1979,-2.15964
world,1980,-2.15871
world,1981,-1.86191
world,1982,-2.8122
world,1984,-3.01894
world,1985,-2.9446
world,1986,-3.75651
world,1987,-3.13134
world,1988,-2.5295
world,1989,-2.53486
world,1990,-2.16487
world,1994,-3.0284
world,1995,-3.03779
world,1996,-2.30917
world,1997,-1.31954
world,1998,-1.86851
world,1999,-0.9566
world,2000,-0.06338
world,2001,-0.98647
world,2002,-2.19134
world,2003,-2.90228
world,2004,-2.29544
world,2005,-1.79257
world,2006,-1.04116
world,2007,-0.78719
world,2008,-2.48641
world,2009,-6.39541
world,2010,-5.70261
world,2011,-4.5546
world,2012,-4.03233
world,2013,-3.00321
world,2014,-2.87341
world,2015,-2.83306
world,2016,-2.71759
world,2017,-2.09607
world,2018,-2.37671
