geo,time,sl_fam_work_zs
afg,1991,37.89063
afg,1992,37.86383
afg,1993,37.76799
afg,1994,37.67258
afg,1995,37.54605
afg,1996,37.41985
afg,1997,37.20932
afg,1998,36.9556
afg,1999,36.63786
afg,2000,36.22705
afg,2001,35.70237
afg,2002,35.51503
afg,2003,35.14635
afg,2004,34.68939
afg,2005,34.28331
afg,2006,33.79853
afg,2007,33.31962
afg,2008,32.741
afg,2009,31.92359
afg,2010,31.04127
afg,2011,30.1286
afg,2012,29.16453
afg,2013,28.16617
afg,2014,27.12393
afg,2015,26.04386
afg,2016,24.91815
afg,2017,23.76269
afg,2018,22.67519
afg,2019,21.57875
afg,2020,21.42341
ago,1991,4.97022
ago,1992,4.98243
ago,1993,5.2139
ago,1994,5.35269
ago,1995,5.28835
ago,1996,5.13477
ago,1997,4.98907
ago,1998,4.85973
ago,1999,4.80884
ago,2000,4.76357
ago,2001,4.7271
ago,2002,4.54523
ago,2003,4.56912
ago,2004,4.52887
ago,2005,5.10707
ago,2006,5.77187
ago,2007,6.39748
ago,2008,7.0915
ago,2009,8.21875
ago,2010,9.4877
ago,2011,10.81136
ago,2012,8.71571
ago,2013,7.00213
ago,2014,5.52295
ago,2015,5.25422
ago,2016,5.2377
ago,2017,5.15326
ago,2018,5.19971
ago,2019,5.21055
ago,2020,5.48714
ago,2021,5.48891
alb,1991,26.59272
alb,1992,27.0232
alb,1993,26.9822
alb,1994,26.79803
alb,1995,26.26295
alb,1996,25.5672
alb,1997,25.97161
alb,1998,25.56156
alb,1999,24.80695
alb,2000,24.13607
alb,2001,23.21218
alb,2002,22.69478
alb,2003,22.03237
alb,2004,21.49502
alb,2005,21.59921
alb,2006,20.79391
alb,2007,20.78376
alb,2008,29.81197
alb,2009,27.90543
alb,2010,26.39034
alb,2011,31.40851
alb,2012,36.27367
alb,2013,33.76397
alb,2014,31.9011
alb,2015,29.69492
alb,2016,23.7599
alb,2017,22.65841
alb,2018,21.4868
alb,2019,22.02832
alb,2020,22.3787
alb,2021,21.92657
are,1991,0.0001
are,1992,0.00018
are,1993,0.00017
are,1994,0.00016
are,1995,0.00015
are,1996,0.00014
are,1997,0.00013
are,1998,0.00012
are,1999,0.00012
are,2000,0.00011
are,2001,0.00015
are,2002,0.00014
are,2003,0.00013
are,2004,0.00013
are,2005,0.00015
are,2006,0.00033
are,2007,0.00068
are,2008,0.0014
are,2009,0.00202
are,2010,0.0029
are,2011,0.00405
are,2012,0.00536
are,2013,0.00689
are,2014,0.00882
are,2015,0.01075
are,2016,0.01426
are,2017,0.0624
are,2018,0.46638
are,2019,0.83311
are,2020,0.92122
are,2021,1.14193
arg,1991,1.03686
arg,1992,1.23713
arg,1993,1.25673
arg,1994,1.63028
arg,1995,1.40935
arg,1996,1.66524
arg,1997,1.54143
arg,1998,1.32557
arg,1999,1.35467
arg,2000,1.15356
arg,2001,1.09156
arg,2002,1.11356
arg,2003,1.6572
arg,2004,1.30797
arg,2005,1.02595
arg,2006,0.99052
arg,2007,0.94433
arg,2008,0.71904
arg,2009,0.72269
arg,2010,0.78411
arg,2011,0.71896
arg,2012,0.55002
arg,2013,0.53926
arg,2014,0.58023
arg,2015,0.58152
arg,2016,0.58888
arg,2017,0.58722
arg,2018,0.54639
arg,2019,0.56085
arg,2020,0.58768
