geo,time,sl_fam_work_zs
afg,1991,41.3129
afg,1992,40.99226
afg,1993,40.76628
afg,1994,40.5157
afg,1995,40.17531
afg,1996,39.79831
afg,1997,39.40408
afg,1998,38.99982
afg,1999,38.61485
afg,2000,38.2488
afg,2001,37.95044
afg,2002,37.00972
afg,2003,36.22929
afg,2004,35.51831
afg,2005,34.78405
afg,2006,34.14846
afg,2007,33.46194
afg,2008,32.74673
afg,2009,31.59951
afg,2010,30.30419
afg,2011,29.22593
afg,2012,28.13344
afg,2013,26.95251
afg,2014,25.72841
afg,2015,24.83872
afg,2016,23.96958
afg,2017,23.13625
afg,2018,22.26632
afg,2019,21.34649
afg,2020,21.42343
afg,2021,20.91665
afg,2022,20.41721
ago,1991,19.19841
ago,1992,19.02248
ago,1993,18.81342
ago,1994,18.34235
ago,1995,18.11678
ago,1996,17.79789
ago,1997,17.59904
ago,1998,17.15867
ago,1999,16.31572
ago,2000,15.92617
ago,2001,15.63069
ago,2002,15.70085
ago,2003,15.27598
ago,2004,14.71282
ago,2005,13.95233
ago,2006,13.44958
ago,2007,12.71799
ago,2008,12.21617
ago,2009,12.20019
ago,2010,11.42624
ago,2011,10.81137
ago,2012,8.71204
ago,2013,6.97645
ago,2014,5.52302
ago,2015,5.36916
ago,2016,5.1573
ago,2017,4.93226
ago,2018,4.71111
ago,2019,4.60963
ago,2020,4.62055
ago,2021,4.46906
ago,2022,4.32805
alb,1991,27.66128
alb,1992,27.52941
alb,1993,27.31388
alb,1994,27.02483
alb,1995,26.63218
alb,1996,26.61635
alb,1997,26.28882
alb,1998,25.91078
alb,1999,25.35765
alb,2000,24.76718
alb,2001,24.09235
alb,2002,23.52976
alb,2003,22.83431
alb,2004,22.2212
alb,2005,22.59483
alb,2006,21.71436
alb,2007,20.78386
alb,2008,29.81197
alb,2009,28.082
alb,2010,26.39025
alb,2011,31.40851
alb,2012,36.27367
alb,2013,33.76397
alb,2014,31.9011
alb,2015,29.69492
alb,2016,23.7599
alb,2017,22.65598
alb,2018,21.48672
alb,2019,22.02832
alb,2020,21.72332
alb,2021,21.12121
alb,2022,20.6885
are,1991,0.01393
are,1992,0.01384
are,1993,0.01339
are,1994,0.01305
are,1995,0.01274
are,1996,0.01275
are,1997,0.01268
are,1998,0.01211
are,1999,0.01242
are,2000,0.01328
are,2001,0.01304
are,2002,0.01309
are,2003,0.01364
are,2004,0.01454
are,2005,0.01569
are,2006,0.01863
are,2007,0.02061
are,2008,0.02537
are,2009,0.0241
are,2010,0.02527
are,2011,0.02733
are,2012,0.02579
are,2013,0.02209
are,2014,0.01939
are,2015,0.01828
are,2016,0.01426
are,2017,0.08102
are,2018,0.46638
are,2019,0.83346
are,2020,0.45657
are,2021,0.2137
are,2022,0.23006
arg,1991,1.63432
arg,1992,1.53508
arg,1993,1.55784
arg,1994,1.4877
arg,1995,1.40935
arg,1996,1.66634
arg,1997,1.54236
arg,1998,1.32611
arg,1999,1.35489
arg,2000,1.1541
arg,2001,1.09187
arg,2002,1.11375
arg,2003,1.65855
arg,2004,1.30797
arg,2005,1.02594
arg,2006,0.99052
arg,2007,0.94433
arg,2008,0.71905
arg,2009,0.72269
arg,2010,0.78411
arg,2011,0.71905
arg,2012,0.55003
arg,2013,0.53926
arg,2014,0.58024
arg,2015,0.55857
arg,2016,0.55538
arg,2017,0.54901
arg,2018,0.5464
arg,2019,0.56085
arg,2020,0.58768
arg,2021,0.53965
arg,2022,0.52907
arm,1991,0.60758
arm,1992,0.61669
arm,1993,0.62421
arm,1994,0.63282
arm,1995,0.63432
arm,1996,0.63377
arm,1997,0.63047
arm,1998,0.62204
arm,1999,0.61378
arm,2000,0.60486
arm,2001,0.58868
arm,2002,0.57215
arm,2003,0.55257
arm,2004,0.53047
arm,2005,0.50872
arm,2006,0.48234
arm,2007,0.45345
arm,2008,0.4254
arm,2009,0.40555
arm,2010,0.39017
arm,2011,0.37212
arm,2012,0.3532
arm,2013,0.33415
arm,2014,0.31477
arm,2015,0.29625
arm,2016,0.27877
arm,2017,0.26056
arm,2018,0.24192
arm,2019,0.10369
arm,2020,0.0666
arm,2021,0.10394
arm,2022,0.10037
aus,1991,1.03321
aus,1992,1.09067
aus,1993,1.19823
aus,1994,1.11911
aus,1995,1.04803
aus,1996,1.05815
aus,1997,1.00396
aus,1998,0.89578
aus,1999,0.96871
aus,2000,0.9443
aus,2001,0.84539
aus,2002,0.73995
aus,2003,0.80875
aus,2004,0.85818
aus,2005,0.61293
aus,2006,0.5891
aus,2007,0.54973
aus,2008,0.41838
aus,2009,0.42466
aus,2010,0.38144
aus,2011,0.27283
aus,2012,0.3903
aus,2013,0.3707
aus,2014,0.31781
aus,2015,0.36877
aus,2016,0.34704
aus,2017,0.31423
aus,2018,0.28386
aus,2019,0.25491
aus,2020,0.17471
aus,2021,0.23009
aus,2022,0.1569
aut,1991,2.91742
aut,1992,2.85026
aut,1993,2.56126
aut,1994,2.29654
aut,1995,2.39469
aut,1996,2.57839
aut,1997,2.02715
aut,1998,1.76114
aut,1999,1.76082
aut,2000,1.67817
aut,2001,1.52225
aut,2002,1.49826
aut,2003,1.06874
aut,2004,1.02349
aut,2005,1.38336
aut,2006,1.44307
aut,2007,2.3494
aut,2008,2.31013
aut,2009,2.18748
aut,2010,2.15564
aut,2011,2.01705
aut,2012,1.92431
aut,2013,1.84187
aut,2014,2.01385
aut,2015,1.60828
aut,2016,1.50737
aut,2017,1.36368
aut,2018,1.23551
aut,2019,1.0768
aut,2020,1.20573
aut,2021,1.15438
aut,2022,1.10791
aze,1991,37.54202
aze,1992,37.45991
aze,1993,37.57234
aze,1994,37.58887
aze,1995,37.53908
aze,1996,37.55689
aze,1997,37.58374
aze,1998,37.60214
aze,1999,37.32485
aze,2000,36.92566
aze,2001,37.32897
aze,2002,37.82685
aze,2003,37.57696
aze,2004,37.39862
aze,2005,37.1169
aze,2006,36.79874
aze,2007,36.38261
aze,2008,36.16295
aze,2009,35.81889
aze,2010,36.11498
aze,2011,36.89991
aze,2012,36.328
aze,2013,35.54273
aze,2014,35.43925
aze,2015,34.27617
aze,2016,33.40115
aze,2017,32.71741
aze,2018,32.00556
aze,2019,31.58481
aze,2020,31.30411
aze,2021,30.7482
aze,2022,30.20425
bdi,1991,51.00591
bdi,1992,50.81821
bdi,1993,50.58171
bdi,1994,50.2978
bdi,1995,50.07203
bdi,1996,49.86177
bdi,1997,49.56694
bdi,1998,49.18458
bdi,1999,48.75597
bdi,2000,48.27144
bdi,2001,47.55593
bdi,2002,47.01434
bdi,2003,46.43696
bdi,2004,46.1453
bdi,2005,45.59616
bdi,2006,45.03421
bdi,2007,44.44127
bdi,2008,43.82946
bdi,2009,43.36073
bdi,2010,42.81994
bdi,2011,42.23421
bdi,2012,41.69622
bdi,2013,41.16169
bdi,2014,40.48426
bdi,2015,39.9477
bdi,2016,39.45237
bdi,2017,38.97531
bdi,2018,38.41424
bdi,2019,37.85097
bdi,2020,37.85611
bdi,2021,37.26739
bdi,2022,36.71481
bel,1991,2.34542
bel,1992,2.78244
bel,1993,2.50349
bel,1994,2.37833
bel,1995,2.54339
bel,1996,2.55945
bel,1997,2.33089
bel,1998,1.99239
bel,1999,2.46513
bel,2000,2.08602
bel,2001,1.97773
bel,2002,1.84285
bel,2003,1.68254
bel,2004,1.71281
bel,2005,1.70344
bel,2006,1.53885
bel,2007,1.29289
bel,2008,1.21173
bel,2009,1.2543
bel,2010,0.9795
bel,2011,1.10897
bel,2012,0.84241
bel,2013,0.90894
bel,2014,0.90832
bel,2015,0.89423
bel,2016,0.79757
bel,2017,0.82033
bel,2018,0.84516
bel,2019,0.79704
bel,2020,0.8313
bel,2021,0.63901
bel,2022,0.66329
ben,1991,1.93159
ben,1992,1.90379
ben,1993,1.87155
ben,1994,1.84884
ben,1995,1.80743
ben,1996,1.76368
ben,1997,1.71316
ben,1998,1.66
ben,1999,1.60259
ben,2000,1.54118
ben,2001,1.47588
ben,2002,1.41508
ben,2003,1.36022
ben,2004,1.30782
ben,2005,1.26503
ben,2006,1.22355
ben,2007,1.17878
ben,2008,1.13315
ben,2009,1.09228
ben,2010,1.05617
ben,2011,1.0227
ben,2012,0.98801
ben,2013,0.94961
ben,2014,0.90834
ben,2015,0.87328
ben,2016,0.84173
ben,2017,0.80981
ben,2018,0.77683
ben,2019,0.74393
ben,2020,0.75163
ben,2021,0.72543
ben,2022,0.70158
bfa,1991,54.22967
bfa,1992,54.05515
bfa,1993,53.86701
bfa,1994,53.77185
bfa,1995,53.50666
bfa,1996,53.26378
bfa,1997,52.93925
bfa,1998,52.58551
bfa,1999,51.94464
bfa,2000,51.33728
bfa,2001,50.7893
bfa,2002,50.2157
bfa,2003,49.68837
bfa,2004,49.06187
bfa,2005,48.46228
bfa,2006,47.71873
bfa,2007,46.91828
bfa,2008,46.20759
bfa,2009,45.3867
bfa,2010,44.64655
bfa,2011,43.83928
bfa,2012,42.94218
bfa,2013,41.99643
bfa,2014,41.09594
bfa,2015,40.24054
bfa,2016,39.40449
bfa,2017,38.57171
bfa,2018,37.68579
bfa,2019,36.98344
bfa,2020,36.76984
bfa,2021,36.18362
bfa,2022,35.63333
bgd,1991,25.04456
bgd,1992,25.07847
bgd,1993,25.09829
bgd,1994,25.0947
bgd,1995,25.05926
bgd,1996,24.99576
bgd,1997,24.89817
bgd,1998,24.7624
bgd,1999,24.55255
bgd,2000,24.29306
bgd,2001,23.98261
bgd,2002,23.64133
bgd,2003,23.24123
bgd,2004,22.88719
bgd,2005,22.46102
bgd,2006,21.87398
bgd,2007,21.90679
bgd,2008,21.88916
bgd,2009,21.84766
bgd,2010,21.76915
bgd,2011,20.59221
bgd,2012,19.39881
bgd,2013,18.21015
bgd,2014,16.99581
bgd,2015,15.77177
bgd,2016,14.53353
bgd,2017,13.7479
bgd,2018,12.95125
bgd,2019,12.14794
bgd,2020,12.02327
bgd,2021,11.67145
bgd,2022,11.33715
bgr,1991,2.07705
bgr,1992,2.04287
bgr,1993,2.05118
bgr,1994,2.01416
bgr,1995,2.07298
bgr,1996,2.00882
bgr,1997,1.80693
bgr,1998,1.81448
bgr,1999,1.74934
bgr,2000,1.73443
bgr,2001,1.56072
bgr,2002,1.70974
bgr,2003,2.03182
bgr,2004,2.15795
bgr,2005,1.54802
bgr,2006,1.279
bgr,2007,1.16543
bgr,2008,1.01224
bgr,2009,1.02268
bgr,2010,1.04418
bgr,2011,1.0197
bgr,2012,0.83411
bgr,2013,0.66634
bgr,2014,0.69213
bgr,2015,0.64477
bgr,2016,0.60968
bgr,2017,0.67286
bgr,2018,0.74508
bgr,2019,0.61709
bgr,2020,0.60507
bgr,2021,0.56975
bgr,2022,0.52374
bhr,1991,0.07865
bhr,1992,0.06869
bhr,1993,0.06206
bhr,1994,0.05901
bhr,1995,0.05599
bhr,1996,0.05022
bhr,1997,0.04572
bhr,1998,0.03784
bhr,1999,0.03754
bhr,2000,0.03995
bhr,2001,0.03718
bhr,2002,0.59543
bhr,2003,0.57972
bhr,2004,0.07925
bhr,2005,0.56806
bhr,2006,0.57098
bhr,2007,0.54456
bhr,2008,0.53778
bhr,2009,0.53171
bhr,2010,0.54487
bhr,2011,0.5607
bhr,2012,0.53977
bhr,2013,0.53206
bhr,2014,0.50866
bhr,2015,0.45063
bhr,2016,0.43148
bhr,2017,0.44191
bhr,2018,0.44879
bhr,2019,0.44738
bhr,2020,0.47054
bhr,2021,0.45518
bhr,2022,0.4416
bhs,1991,0.46687
bhs,1992,0.36609
bhs,1993,0.43544
bhs,1994,0.39575
bhs,1995,0.56948
bhs,1996,0.6933
bhs,1997,0.19782
bhs,1998,0.23966
bhs,1999,0.21948
bhs,2000,0.15498
bhs,2001,0.10445
bhs,2002,0.37162
bhs,2003,0.17968
bhs,2004,0.24854
bhs,2005,0.2315
bhs,2006,0.21451
bhs,2007,0.17917
bhs,2008,0.16157
bhs,2009,0.27959
bhs,2010,0.28937
bhs,2011,0.29979
bhs,2012,0.32821
bhs,2013,0.32959
bhs,2014,0.33396
bhs,2015,0.32529
bhs,2016,0.32335
bhs,2017,0.31626
bhs,2018,0.31941
bhs,2019,0.32025
bhs,2020,0.33523
bhs,2021,0.32417
bhs,2022,0.31437
bih,1991,9.48334
bih,1992,9.38509
bih,1993,9.25551
bih,1994,9.11473
bih,1995,8.93497
bih,1996,8.51865
bih,1997,8.20999
bih,1998,7.78469
bih,1999,7.54853
bih,2000,7.45802
bih,2001,7.04899
bih,2002,6.78311
bih,2003,6.52851
bih,2004,6.24394
bih,2005,5.99004
bih,2006,5.73367
bih,2007,4.36442
bih,2008,5.40966
bih,2009,6.75484
bih,2010,5.6689
bih,2011,5.24744
bih,2012,4.66851
bih,2013,4.69434
bih,2014,3.97608
bih,2015,3.5461
bih,2016,3.3315
bih,2017,3.53249
bih,2018,3.73302
bih,2019,3.02043
bih,2020,2.99766
bih,2021,2.9342
bih,2022,2.80463
blr,1991,0.07371
blr,1992,0.072
blr,1993,0.07289
blr,1994,0.07196
blr,1995,0.07067
blr,1996,0.06962
blr,1997,0.06769
blr,1998,0.06578
blr,1999,0.06304
blr,2000,0.06052
blr,2001,0.05871
blr,2002,0.05656
blr,2003,0.05419
blr,2004,0.05108
blr,2005,0.04875
blr,2006,0.04629
blr,2007,0.04393
blr,2008,0.04084
blr,2009,0.03957
blr,2010,0.03764
blr,2011,0.03517
blr,2012,0.03349
blr,2013,0.03244
blr,2014,0.03162
blr,2015,0.03117
blr,2016,0.0297
blr,2017,0.03155
blr,2018,0.03355
blr,2019,0.0302
blr,2020,0.05204
blr,2021,0.02074
blr,2022,0.0207
