geo,time,sl_fam_work_zs
afg,1991,33.88
afg,1992,34.047
afg,1993,34.139
afg,1994,34.367
afg,1995,34.654
afg,1996,34.386
afg,1997,34.418
afg,1998,34.428
afg,1999,34.414
afg,2000,34.383
afg,2001,34.341
afg,2002,34.426
afg,2003,33.948
afg,2004,33.74
afg,2005,33.556
afg,2006,33.282
afg,2007,33.043
afg,2008,32.741
afg,2009,31.817
afg,2010,30.742
afg,2011,29.775
afg,2012,28.788
afg,2013,27.751
afg,2014,26.748
afg,2015,25.753
afg,2016,24.765
afg,2017,23.763
afg,2018,23.582
afg,2019,23.396
ago,1991,7.694
ago,1992,7.367
ago,1993,7.037
ago,1994,6.731
ago,1995,6.485
ago,1996,6.244
ago,1997,6.006
ago,1998,5.773
ago,1999,5.547
ago,2000,5.327
ago,2001,5.114
ago,2002,4.912
ago,2003,4.713
ago,2004,4.524
ago,2005,5.115
ago,2006,5.824
ago,2007,6.621
ago,2008,7.512
ago,2009,8.502
ago,2010,9.6
ago,2011,10.811
ago,2012,10.531
ago,2013,10.259
ago,2014,9.997
ago,2015,9.745
ago,2016,9.502
ago,2017,9.269
ago,2018,9.045
ago,2019,8.829
alb,1991,31.849
alb,1992,31.388
alb,1993,30.883
alb,1994,30.235
alb,1995,29.507
alb,1996,28.768
alb,1997,28.143
alb,1998,27.52
alb,1999,26.705
alb,2000,25.887
alb,2001,25.078
alb,2002,24.382
alb,2003,23.682
alb,2004,22.971
alb,2005,22.254
alb,2006,21.523
alb,2007,20.784
alb,2008,29.812
alb,2009,27.905
alb,2010,26.39
alb,2011,31.409
alb,2012,36.274
alb,2013,33.764
alb,2014,32.434
alb,2015,29.8
alb,2016,29.218
alb,2017,28.6
alb,2018,27.952
alb,2019,27.365
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0.001
are,2008,0.001
are,2009,0.002
are,2010,0.004
are,2011,0.005
are,2012,0.006
are,2013,0.007
are,2014,0.009
are,2015,0.011
are,2016,0.014
are,2017,0.062
are,2018,0.466
are,2019,0.444
arg,1991,1.037
arg,1992,1.237
arg,1993,1.257
arg,1994,1.63
arg,1995,1.409
arg,1996,1.665
arg,1997,1.541
arg,1998,1.326
arg,1999,1.355
arg,2000,1.154
arg,2001,1.092
arg,2002,1.114
arg,2003,1.657
arg,2004,1.308
arg,2005,1.026
arg,2006,0.991
arg,2007,0.944
arg,2008,0.719
arg,2009,0.723
arg,2010,0.784
arg,2011,0.719
arg,2012,0.55
arg,2013,0.539
arg,2014,0.58
arg,2015,0.582
arg,2016,0.585
arg,2017,0.587
arg,2018,0.546
arg,2019,0.543
arm,1991,21.878
arm,1992,23.319
arm,1993,23.387
arm,1994,23.293
arm,1995,23.153
arm,1996,23.012
arm,1997,22.915
arm,1998,22.713
arm,1999,22.597
arm,2000,22.38
arm,2001,22.008
arm,2002,21.4
arm,2003,20.648
arm,2004,19.987
arm,2005,19.069
arm,2006,18.101
arm,2007,17.027
arm,2008,16.383
arm,2009,17.404
arm,2010,15.151
arm,2011,14.027
arm,2012,12.994
arm,2013,12.251
arm,2014,7.608
arm,2015,7.342
arm,2016,5.999
arm,2017,2.316
arm,2018,2.242
arm,2019,2.152
aus,1991,0.944
aus,1992,1.004
aus,1993,1.115
aus,1994,1.033
aus,1995,0.959
aus,1996,0.97
aus,1997,0.914
aus,1998,0.802
aus,1999,0.879
aus,2000,0.854
aus,2001,0.563
aus,2002,0.459
aus,2003,0.421
