geo,time,sp_pop_totl_ma_zs
abw,1960,49.13932
abw,1961,49.14981
abw,1962,49.1567
abw,1963,49.16224
abw,1964,49.17323
abw,1965,49.17492
abw,1966,49.17272
abw,1967,49.17173
abw,1968,49.16514
abw,1969,49.15389
abw,1970,49.13884
abw,1971,49.11929
abw,1972,49.10713
abw,1973,49.08111
abw,1974,49.03212
abw,1975,48.98954
abw,1976,48.9386
abw,1977,48.88799
abw,1978,48.84188
abw,1979,48.79689
abw,1980,48.75456
abw,1981,48.69837
abw,1982,48.68338
abw,1983,48.7163
abw,1984,48.75495
abw,1985,48.8089
abw,1986,48.86992
abw,1987,48.94802
abw,1988,49.03314
abw,1989,49.07889
abw,1990,49.04888
abw,1991,48.93169
abw,1992,48.79616
abw,1993,48.67745
abw,1994,48.55173
abw,1995,48.44257
abw,1996,48.35615
abw,1997,48.28117
abw,1998,48.20935
abw,1999,48.13796
abw,2000,48.07241
abw,2001,47.9794
abw,2002,47.88573
abw,2003,47.81718
abw,2004,47.74749
abw,2005,47.70064
abw,2006,47.68634
abw,2007,47.68306
abw,2008,47.6795
abw,2009,47.66762
abw,2010,47.69536
abw,2011,47.69272
abw,2012,47.62614
abw,2013,47.55735
abw,2014,47.48441
abw,2015,47.41168
abw,2016,47.34253
abw,2017,47.27568
abw,2018,47.21126
abw,2019,47.15056
abw,2020,47.10888
abw,2021,47.12635
afg,1960,51.91695
afg,1961,51.835
afg,1962,51.75763
afg,1963,51.68411
afg,1964,51.61473
afg,1965,51.54971
afg,1966,51.4882
afg,1967,51.42953
afg,1968,51.374
afg,1969,51.32201
afg,1970,51.27331
afg,1971,51.22715
afg,1972,51.18364
afg,1973,51.14337
afg,1974,51.10646
afg,1975,51.0728
afg,1976,51.04198
afg,1977,51.01418
afg,1978,50.97839
afg,1979,50.92125
afg,1980,50.85259
afg,1981,50.78383
afg,1982,50.69561
afg,1983,50.59663
afg,1984,50.46119
afg,1985,50.28949
afg,1986,50.1622
afg,1987,50.08456
afg,1988,50.03534
afg,1989,50.0185
afg,1990,50.00925
afg,1991,50.00349
afg,1992,49.99815
afg,1993,50.01258
afg,1994,50.03675
afg,1995,50.06097
afg,1996,50.09282
afg,1997,50.12622
afg,1998,50.15668
afg,1999,50.1889
afg,2000,50.22489
afg,2001,50.2598
afg,2002,50.29559
afg,2003,50.33083
afg,2004,50.36492
afg,2005,50.39535
afg,2006,50.42045
afg,2007,50.44902
afg,2008,50.47454
afg,2009,50.49415
afg,2010,50.51629
afg,2011,50.53234
afg,2012,50.54442
afg,2013,50.5579
afg,2014,50.56787
afg,2015,50.57682
afg,2016,50.58539
afg,2017,50.58072
afg,2018,50.56279
afg,2019,50.54451
afg,2020,50.52906
afg,2021,50.5116
ago,1960,50.15621
ago,1961,50.29905
ago,1962,50.3262
ago,1963,50.36502
ago,1964,50.42319
ago,1965,50.51165
ago,1966,50.63561
ago,1967,50.78637
ago,1968,50.93898
ago,1969,51.04703
ago,1970,51.02
