global,time,st_int_rcpt_xp_zs
world,1995,8.53851
world,1996,7.96362
world,1997,7.76448
world,1998,7.6871
world,1999,7.66496
world,2000,7.05034
world,2001,7.0366
world,2002,6.95313
world,2003,6.4592
world,2004,6.34124
world,2005,6.44421
world,2006,6.01636
world,2007,5.95491
world,2008,5.72147
world,2009,6.5004
world,2010,6.04578
world,2011,5.77196
world,2012,5.84402
world,2013,6.13328
world,2014,6.38844
world,2015,7.02048
world,2016,7.21729
world,2017,7.13085
world,2018,7.05857
world,2019,7.39223
