global,time,st_int_rcpt_xp_zs
world,1995,8.67507
world,1996,8.07045
world,1997,7.88301
world,1998,7.78339
world,1999,7.76944
world,2000,7.16109
world,2001,7.10669
world,2002,7.02032
world,2003,6.53509
world,2004,6.40875
world,2005,6.50597
world,2006,6.07312
world,2007,6.00567
world,2008,5.75966
world,2009,6.53096
world,2010,6.08119
world,2011,5.78955
world,2012,5.88033
world,2013,6.17794
world,2014,6.42445
world,2015,7.05205
world,2016,7.26297
world,2017,7.17276
world,2018,7.09277
world,2019,7.43352
