global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74728
world,1998,7.66823
world,1999,7.64518
world,2000,7.03247
world,2001,7.01586
world,2002,6.93146
world,2003,6.43753
world,2004,6.31833
world,2005,6.41891
world,2006,5.99048
world,2007,5.92759
world,2008,5.69266
world,2009,6.46681
world,2010,6.01756
world,2011,5.74303
world,2012,5.81653
world,2013,6.11128
world,2014,6.36443
world,2015,6.98073
world,2016,7.17263
world,2017,7.08631
world,2018,7.01599
world,2019,7.35167
