global,time,st_int_rcpt_xp_zs
world,1995,8.69471
world,1996,8.0872
world,1997,7.90055
world,1998,7.80252
world,1999,7.78964
world,2000,7.17943
world,2001,7.12736
world,2002,7.04208
world,2003,6.55742
world,2004,6.43258
world,2005,6.53269
world,2006,6.10067
world,2007,6.03486
world,2008,5.79066
world,2009,6.5671
world,2010,6.11249
world,2011,5.82171
world,2012,5.91221
world,2013,6.20211
world,2014,6.4483
world,2015,7.08547
world,2016,7.30021
world,2017,7.20715
world,2018,7.12336
world,2019,7.46291
