global,time,st_int_rcpt_xp_zs
world,1995,8.67507
world,1996,8.07045
world,1997,7.88262
world,1998,7.78305
world,1999,7.7692
world,2000,7.16104
world,2001,7.1068
world,2002,7.02384
world,2003,6.53801
world,2004,6.4112
world,2005,6.50932
world,2006,6.07751
world,2007,6.01161
world,2008,5.76287
world,2009,6.53962
world,2010,6.08765
world,2011,5.79643
world,2012,5.8851
world,2013,6.1829
world,2014,6.42378
world,2015,7.05272
world,2016,7.26556
world,2017,7.17524
world,2018,7.09084
world,2019,7.43831
