global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74728
world,1998,7.66823
world,1999,7.64518
world,2000,7.03255
world,2001,7.01598
world,2002,6.9316
world,2003,6.43755
world,2004,6.31833
world,2005,6.41892
world,2006,5.9905
world,2007,5.9277
world,2008,5.69272
world,2009,6.46702
world,2010,6.01768
world,2011,5.7431
world,2012,5.81653
world,2013,6.11363
world,2014,6.36896
world,2015,6.99158
world,2016,7.18456
world,2017,7.09981
world,2018,7.03289
world,2019,7.37131
