global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74696
world,1998,7.66748
world,1999,7.64509
world,2000,7.03252
world,2001,7.0163
world,2002,6.93497
world,2003,6.44036
world,2004,6.32056
world,2005,6.42234
world,2006,5.99415
world,2007,5.93246
world,2008,5.69481
world,2009,6.47436
world,2010,6.02364
world,2011,5.74945
world,2012,5.81859
world,2013,6.11616
world,2014,6.36644
world,2015,6.98958
world,2016,7.21906
world,2017,7.10809
world,2018,7.02445
world,2019,7.49873
