global,time,st_int_rcpt_xp_zs
world,1995,8.53855
world,1996,7.9633
world,1997,7.76406
world,1998,7.68663
world,1999,7.66455
world,2000,7.05007
world,2001,7.0359
world,2002,6.95258
world,2003,6.45908
world,2004,6.34132
world,2005,6.4447
world,2006,6.01706
world,2007,5.95591
world,2008,5.72273
world,2009,6.50208
world,2010,6.04795
world,2011,5.7743
world,2012,5.84727
world,2013,6.13697
world,2014,6.39203
world,2015,7.02393
world,2016,7.22059
world,2017,7.13311
world,2018,7.06183
world,2019,7.39668
