global,time,st_int_rcpt_xp_zs
world,1995,8.67507
world,1996,8.07045
world,1997,7.88262
world,1998,7.78305
world,1999,7.7692
world,2000,7.16078
world,2001,7.10655
world,2002,7.02338
world,2003,6.53776
world,2004,6.41094
world,2005,6.50908
world,2006,6.07705
world,2007,6.01093
world,2008,5.762
world,2009,6.53872
world,2010,6.087
world,2011,5.79581
world,2012,5.88212
world,2013,6.18009
world,2014,6.42123
world,2015,7.04919
world,2016,7.27884
world,2017,7.17808
world,2018,7.08133
world,2019,7.56824
