global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74691
world,1998,7.6679
world,1999,7.64495
world,2000,7.03213
world,2001,7.0157
world,2002,6.93458
world,2003,6.44002
world,2004,6.32035
world,2005,6.42181
world,2006,5.99441
world,2007,5.93286
world,2008,5.6952
world,2009,6.47473
world,2010,6.02338
world,2011,5.74917
world,2012,5.82114
world,2013,6.11824
world,2014,6.36811
world,2015,6.99174
world,2016,7.18559
world,2017,7.10016
world,2018,7.02994
world,2019,7.36852
