global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74728
world,1998,7.66823
world,1999,7.64518
world,2000,7.03255
world,2001,7.01598
world,2002,6.9316
world,2003,6.43755
world,2004,6.31833
world,2005,6.41892
world,2006,5.99176
world,2007,5.92923
world,2008,5.69481
world,2009,6.46962
world,2010,6.0203
world,2011,5.74532
world,2012,5.81842
world,2013,6.11461
world,2014,6.36928
world,2015,6.9916
world,2016,7.18438
world,2017,7.09973
world,2018,7.0308
world,2019,7.36128
