global,time,st_int_rcpt_xp_zs
world,1995,8.67507
world,1996,8.07045
world,1997,7.88267
world,1998,7.78262
world,1999,7.76935
world,2000,7.16298
world,2001,7.10914
world,2002,7.02635
world,2003,6.54015
world,2004,6.41388
world,2005,6.5127
world,2006,6.08012
world,2007,6.0139
world,2008,5.76597
world,2009,6.54483
world,2010,6.09372
world,2011,5.8021
world,2012,5.88812
world,2013,6.18428
world,2014,6.42525
world,2015,7.05557
world,2016,7.28478
world,2017,7.18795
world,2018,7.10461
world,2019,7.53715
