global,time,st_int_rcpt_xp_zs
world,1995,8.5198
world,1996,7.94723
world,1997,7.74691
world,1998,7.6679
world,1999,7.64495
world,2000,7.0325
world,2001,7.01608
world,2002,6.93478
world,2003,6.44033
world,2004,6.32068
world,2005,6.42221
world,2006,5.99473
world,2007,5.93322
world,2008,5.69547
world,2009,6.47517
world,2010,6.0237
world,2011,5.74953
world,2012,5.81923
world,2013,6.11546
world,2014,6.36557
world,2015,6.98969
world,2016,7.21824
world,2017,7.10087
world,2018,7.01973
world,2019,7.49487
