geo,time,en_atm_meth_kt_ce
abw,1970,10.2469
abw,1971,10.4531
abw,1972,10.657
abw,1973,10.8551
abw,1974,11.0415
abw,1975,11.2194
abw,1976,11.5069
abw,1977,11.6718
abw,1978,12.2338
abw,1979,12.4857
abw,1980,12.6755
abw,1981,12.937
abw,1982,13.182
abw,1983,13.3622
abw,1984,13.6488
abw,1985,13.9676
abw,1986,13.8472
abw,1987,14.3017
abw,1988,14.5499
abw,1989,14.8981
afg,1970,10202
afg,1971,10201.5
afg,1972,9170.59
afg,1973,9403.54
afg,1974,9987.93
afg,1975,10476.6
afg,1976,10535.6
afg,1977,10455.9
afg,1978,10380.1
afg,1979,10176.2
afg,1980,10376.6
afg,1981,10304.8
afg,1982,10259.8
afg,1983,9858.04
afg,1984,9054.65
afg,1985,8308.71
afg,1986,7415.09
afg,1987,7485.19
afg,1988,7920.27
afg,1989,7465.04
afg,1990,8970
afg,1991,9070
afg,1992,8990
afg,1993,8890
afg,1994,8960
afg,1995,9140
afg,1996,9930
afg,1997,10600
afg,1998,11100
afg,1999,11870
afg,2000,10590
afg,2001,9360
afg,2002,11190
afg,2003,11480
afg,2004,11460
afg,2005,11670
afg,2006,14890
afg,2007,18100
afg,2008,22170
afg,2009,25430
afg,2010,30010
afg,2011,39480
afg,2012,48780
afg,2013,58130
afg,2014,67770
afg,2015,76590
afg,2016,78150
afg,2017,79610
afg,2018,81510
ago,1970,23376.6
ago,1971,14500
ago,1972,15590
ago,1973,16651.7
ago,1974,15008.3
ago,1975,17061.4
ago,1976,15036.7
ago,1977,17437
ago,1978,18279.2
ago,1979,22903.7
ago,1980,19634.2
ago,1981,17404.8
ago,1982,19170.3
ago,1983,19184.3
ago,1984,15733
ago,1985,16094.5
ago,1986,15881.2
ago,1987,20493
ago,1988,15798
ago,1989,17298.5
ago,1990,20610
ago,1991,21030
ago,1992,21470
ago,1993,21770
ago,1994,22180
ago,1995,22460
ago,1996,21360
ago,1997,21470
ago,1998,23130
ago,1999,22330
ago,2000,23000
ago,2001,24240
ago,2002,26220
ago,2003,29280
ago,2004,30260
ago,2005,31110
ago,2006,31180
ago,2007,33610
ago,2008,34160
ago,2009,35590
ago,2010,37730
ago,2011,38100
ago,2012,37110
ago,2013,37420
ago,2014,36700
ago,2015,37180
ago,2016,37400
ago,2017,37450
ago,2018,35520
alb,1970,1763.64
alb,1971,1717.47
alb,1972,1737.08
alb,1973,1794.07
alb,1974,1815.36
alb,1975,1864.83
alb,1976,1943.17
alb,1977,2002.1
alb,1978,2113.28
alb,1979,2182
alb,1980,2228.41
alb,1981,2235.5
alb,1982,2245.35
alb,1983,2306.81
alb,1984,2327.29
alb,1985,2288.99
alb,1986,2368.58
alb,1987,2496.97
alb,1988,2606.35
alb,1989,2648.33
alb,1990,3660
alb,1991,3600
alb,1992,3500
alb,1993,3560
alb,1994,4130
alb,1995,4120
alb,1996,3950
alb,1997,3750
alb,1998,3620
alb,1999,3690
alb,2000,3750
alb,2001,3690
alb,2002,3640
alb,2003,3680
alb,2004,3590
alb,2005,3580
alb,2006,3530
alb,2007,3400
alb,2008,3230
alb,2009,3110
alb,2010,3120
alb,2011,3120
alb,2012,3170
alb,2013,3190
alb,2014,3230
alb,2015,3250
alb,2016,3250
alb,2017,3210
alb,2018,3160
and,1990,20
and,1991,20
and,1992,20
and,1993,30
and,1994,30
and,1995,30
and,1996,30
and,1997,30
and,1998,30
and,1999,30
and,2000,30
and,2001,30
and,2002,40
and,2003,40
and,2004,40
and,2005,40
and,2006,40
and,2007,50
and,2008,50
and,2009,50
and,2010,50
and,2011,50
and,2012,50
and,2013,50
and,2014,50
and,2015,50
and,2016,50
and,2017,50
and,2018,50
are,1970,12873
are,1971,15994.8
are,1972,17430.9
are,1973,22124.5
are,1974,22447.2
are,1975,22133.1
are,1976,26644.6
are,1977,25239.9
are,1978,28053.7
are,1979,19337
are,1980,18727.5
are,1981,14826.2
are,1982,13402
are,1983,12827.7
are,1984,15765.2
are,1985,15227.5
are,1986,13462.8
are,1987,12880.4
are,1988,12085.9
are,1989,13242.5
are,1990,11690
are,1991,12020
are,1992,12350
are,1993,12680
are,1994,13040
are,1995,14790
are,1996,16550
are,1997,18300
are,1998,20060
are,1999,21830
are,2000,23580
are,2001,25770
are,2002,27970
are,2003,30160
are,2004,32330
are,2005,34590
are,2006,35390
are,2007,36200
are,2008,37010
are,2009,37940
are,2010,38550
are,2011,40710
are,2012,42870
are,2013,45120
are,2014,47360
are,2015,49540
are,2016,50680
are,2017,51830
are,2018,52960
arg,1970,84917.8
arg,1971,84729.1
arg,1972,88496
arg,1973,90791.3
arg,1974,91811.9
arg,1975,93881
arg,1976,97258.4
arg,1977,99683.6
arg,1978,96972.3
arg,1979,96622.1
arg,1980,95741.2
arg,1981,93157.7
arg,1982,91897.8
arg,1983,94102.1
arg,1984,94813.5
arg,1985,94616.9
arg,1986,94628.5
arg,1987,95248.5
arg,1988,98104.2
arg,1989,100292
arg,1990,105850
arg,1991,105660
arg,1992,107470
arg,1993,106960
arg,1994,108430
arg,1995,108840
arg,1996,107260
arg,1997,107560
arg,1998,105750
arg,1999,108720
arg,2000,109870
arg,2001,109440
arg,2002,112740
arg,2003,119190
arg,2004,120420
arg,2005,120630
arg,2006,122760
arg,2007,123540
arg,2008,122470
arg,2009,117630
arg,2010,109830
arg,2011,109130
arg,2012,111740
arg,2013,113350
arg,2014,114180
arg,2015,114090
arg,2016,115580
arg,2017,117570
arg,2018,117850
arm,1970,1317.98
arm,1971,1384.62
arm,1972,1440.48
arm,1973,1485.25
arm,1974,1541.25
arm,1975,1587.12
arm,1976,1590.73
arm,1977,1582.01
arm,1978,1575.56
arm,1979,1562.06
arm,1980,1542.94
arm,1981,1523.36
arm,1982,1531.89
arm,1983,1564.49
arm,1984,1605.02
arm,1985,1628.66
arm,1986,1632.63
arm,1987,1646.58
arm,1988,2491.32
arm,1989,2669.38
arm,1990,3590
arm,1991,3420
arm,1992,3170
arm,1993,2940
arm,1994,2770
arm,1995,2610
arm,1996,2460
arm,1997,2300
arm,1998,2100
arm,1999,1950
arm,2000,1830
arm,2001,1880
