geo,time,en_atm_meth_kt_ce
afg,1990,6739.99977
afg,1991,7019.99998
afg,1992,7130.00011
afg,1993,7210.00004
afg,1994,7469.99979
afg,1995,7829.99992
afg,1996,8670.00008
afg,1997,9399.99962
afg,1998,9960.00004
afg,1999,10779.99973
afg,2000,9560.00042
afg,2001,8350.00038
afg,2002,10199.99981
afg,2003,10510.00023
afg,2004,10500
afg,2005,10729.99954
afg,2006,11180.00031
afg,2007,11609.99966
afg,2008,12899.99962
afg,2009,13390.00034
afg,2010,15199.99981
afg,2011,15500
afg,2012,15630.00011
afg,2013,15819.99969
afg,2014,16299.99924
afg,2015,15960.00004
afg,2016,15829.99992
afg,2017,15609.99966
afg,2018,15909.99985
afg,2019,16370.00084
ago,1990,21219.99931
ago,1991,21489.99977
ago,1992,21950.00076
ago,1993,22579.99992
ago,1994,23479.99954
ago,1995,25229.99954
ago,1996,25389.99939
ago,1997,25690.00053
ago,1998,27889.99939
ago,1999,27090.00015
ago,2000,27079.99992
ago,2001,27090.00015
ago,2002,28610.00061
ago,2003,30729.99954
ago,2004,31620.00084
ago,2005,33099.99847
ago,2006,32590.00015
ago,2007,35330.00183
ago,2008,36400.00153
ago,2009,35529.99878
ago,2010,36900.00153
ago,2011,36639.99939
ago,2012,35770.00046
ago,2013,35759.99832
ago,2014,34900.00153
ago,2015,37110.00061
ago,2016,37430.00031
ago,2017,37619.99893
ago,2018,34000
ago,2019,35090.00015
alb,1990,3539.99996
alb,1991,3500
alb,1992,3410.00009
alb,1993,3490.00001
alb,1994,4079.99992
alb,1995,4079.99992
alb,1996,3910.00009
alb,1997,3700.00005
alb,1998,3559.99994
alb,1999,3609.9999
alb,2000,3670.00008
alb,2001,3609.9999
alb,2002,3559.99994
alb,2003,3569.99993
alb,2004,3500
alb,2005,3490.00001
alb,2006,3440.00006
alb,2007,3299.99995
alb,2008,3130.00011
alb,2009,3019.99998
alb,2010,3029.99997
alb,2011,3019.99998
alb,2012,3059.99994
alb,2013,3059.99994
alb,2014,3089.99991
alb,2015,3109.9999
alb,2016,3089.99991
alb,2017,3049.99995
alb,2018,3009.99999
alb,2019,2849.9999
and,1990,20
and,1991,20
and,1992,20
and,1993,30
and,1994,30
and,1995,30
and,1996,30
and,1997,30
and,1998,30
and,1999,30
and,2000,30
and,2001,30
and,2002,40
and,2003,40
and,2004,40
and,2005,40
and,2006,40
and,2007,50
and,2008,50
and,2009,50
and,2010,50
and,2011,50
and,2012,50
and,2013,50
and,2014,50
and,2015,50
and,2016,50
and,2017,50
and,2018,50
and,2019,50
are,1990,16459.99908
are,1991,17870.00084
are,1992,17809.99947
are,1993,18280.00069
are,1994,19670.00008
are,1995,20370.00084
are,1996,21290.00092
are,1997,21520.00046
are,1998,21469.99931
are,1999,20969.99931
are,2000,22000
are,2001,23520.00046
are,2002,23719.99931
are,2003,26969.99931
are,2004,28540.00092
are,2005,30889.99939
are,2006,32700.00076
are,2007,33439.99863
are,2008,34840.00015
are,2009,34069.99969
are,2010,35720.00122
are,2011,38360.00061
are,2012,40310.00137
are,2013,42439.99863
are,2014,42869.99893
are,2015,45709.99908
are,2016,47360.00061
are,2017,46900.00153
are,2018,47459.99908
are,2019,49799.99924
arg,1990,109580.00183
arg,1991,108709.99908
arg,1992,110650.00153
arg,1993,109540.00092
arg,1994,110489.99786
arg,1995,111970.00122
arg,1996,110720.00122
arg,1997,111150.00153
arg,1998,110139.99939
arg,1999,114050.00305
arg,2000,115919.99817
arg,2001,116089.99634
arg,2002,119339.99634
arg,2003,126970.00122
arg,2004,128809.99756
arg,2005,128270.00427
arg,2006,130539.99329
arg,2007,130809.99756
arg,2008,130190.00244
arg,2009,124010.00214
arg,2010,115949.99695
arg,2011,115250
arg,2012,118709.99908
arg,2013,120360.00061
arg,2014,121540.00092
arg,2015,122010.00214
arg,2016,123599.99847
arg,2017,127550.00305
arg,2018,127540.00092
arg,2019,128800.00305
arm,1990,3650.0001
arm,1991,3450.00005
arm,1992,3160.00009
arm,1993,2900.0001
arm,1994,2730.00002
arm,1995,2569.99993
arm,1996,2410.00009
arm,1997,2259.99999
arm,1998,2059.99994
arm,1999,1909.99997
arm,2000,1799.99995
arm,2001,1850.00002
arm,2002,1899.99998
arm,2003,1950.00005
arm,2004,2009.99999
arm,2005,2049.99995
arm,2006,2089.99991
arm,2007,2170.00008
arm,2008,2210.00004
arm,2009,2170.00008
arm,2010,2200.00005
arm,2011,2210.00004
arm,2012,2269.99998
arm,2013,2359.9999
arm,2014,2410.00009
arm,2015,2470.00003
arm,2016,2490.00001
arm,2017,2430.00007
arm,2018,2349.9999
arm,2019,2319.99993
atg,1990,130
atg,1991,130
atg,1992,140
atg,1993,140
atg,1994,150.00001
atg,1995,150.00001
atg,1996,160
atg,1997,160
atg,1998,170
atg,1999,170
atg,2000,180.00001
atg,2001,180.00001
atg,2002,180.00001
atg,2003,190
atg,2004,190
atg,2005,190
atg,2006,190
atg,2007,200
atg,2008,200
atg,2009,200
atg,2010,190
atg,2011,190
atg,2012,190
atg,2013,190
atg,2014,190
atg,2015,200
atg,2016,200
atg,2017,200
atg,2018,200
atg,2019,200
aus,1990,138830.00183
aus,1991,138669.99817
aus,1992,136660.00366
aus,1993,135220.00122
aus,1994,136210.00671
aus,1995,134809.99756
aus,1996,127370.00275
aus,1997,127809.99756
aus,1998,131110.00061
aus,1999,145850.0061
aus,2000,156050.00305
aus,2001,166110.00061
aus,2002,159490.00549
aus,2003,119970.00122
aus,2004,140380.00488
aus,2005,121080.00183
aus,2006,139660.00366
aus,2007,136690.00244
aus,2008,120489.99786
aus,2009,124269.99664
aus,2010,114900.00153
aus,2011,164059.99756
aus,2012,162619.99512
aus,2013,125680.00031
aus,2014,137669.99817
aus,2015,134160.00366
aus,2016,118379.99725
aus,2017,141300.00305
aus,2018,140600.0061
aus,2019,126069.99969
aut,1990,11850.00038
aut,1991,11850.00038
aut,1992,11649.99962
aut,1993,11329.99992
aut,1994,10930.00031
aut,1995,10439.99958
aut,1996,10270.00046
aut,1997,9949.99981
aut,1998,9670.00008
aut,1999,9539.99996
aut,2000,9279.99973
aut,2001,9170.00008
aut,2002,9050.00019
aut,2003,8899.99962
aut,2004,8810.00042
aut,2005,8619.99989
aut,2006,8489.99977
aut,2007,8329.99992
aut,2008,8250
aut,2009,8069.99969
aut,2010,8109.99966
aut,2011,7920.00008
aut,2012,7769.99998
aut,2013,7630.00011
aut,2014,7440.00006
aut,2015,7389.99987
aut,2016,7309.99994
aut,2017,7269.99998
aut,2018,7039.99996
aut,2019,6920.00008
aze,1990,19219.99931
aze,1991,18180.00031
aze,1992,16049.99924
aze,1993,11220.00027
aze,1994,6559.99994
aze,1995,6679.99983
aze,1996,6469.99979
aze,1997,6559.99994
aze,1998,6900.0001
aze,1999,7440.00006
aze,2000,7559.99994
aze,2001,8090.00015
aze,2002,8220.00027
aze,2003,8399.99962
aze,2004,8619.99989
aze,2005,9590.00015
aze,2006,10829.99992
aze,2007,12239.99977
aze,2008,13550.00019
aze,2009,13939.99958
aze,2010,14020.00046
aze,2011,13750
aze,2012,14010.00023
aze,2013,14319.99969
aze,2014,14270.00046
aze,2015,14229.99954
