global,time,en_ghg_ch4_ic_mt_ce_ar5
world,1970,8.79074
world,1971,8.13376
world,1972,8.35676
world,1973,8.63734
world,1974,8.77774
world,1975,8.81311
world,1976,9.06014
world,1977,9.55761
world,1978,9.83335
world,1979,10.15705
world,1980,10.27255
world,1981,10.23372
world,1982,10.25941
world,1983,10.532
world,1984,11.43845
world,1985,11.27972
world,1986,11.4787
world,1987,11.9032
world,1988,12.22044
world,1989,11.04149
world,1990,10.93592
world,1991,10.76276
world,1992,10.76798
world,1993,10.70505
world,1994,11.01587
world,1995,11.4872
world,1996,11.3556
world,1997,11.52128
world,1998,11.70256
world,1999,12.11703
world,2000,12.2687
world,2001,12.23627
world,2002,12.31485
world,2003,13.1957
world,2004,14.69851
world,2005,15.97511
world,2006,16.74699
world,2007,17.35248
world,2008,17.68607
world,2009,17.28101
world,2010,18.73599
world,2011,19.23232
world,2012,19.40825
world,2013,19.50966
world,2014,19.5873
world,2015,19.41857
world,2016,19.00159
world,2017,18.81703
world,2018,18.84443
world,2019,18.78972
world,2020,18.78839
world,2021,18.95247
world,2022,19.23334
world,2023,19.57334
