global,time,en_ghg_ch4_ic_mt_ce_ar5
world,1990,10.91406
world,1991,10.74464
world,1992,10.75055
world,1993,10.68694
world,1994,10.99433
world,1995,11.48379
world,1996,11.35326
world,1997,11.52357
world,1998,11.70458
world,1999,12.09503
world,2000,12.25516
world,2001,12.22149
world,2002,12.30188
world,2003,13.18356
world,2004,14.68553
world,2005,15.95863
world,2006,16.73014
world,2007,17.32926
world,2008,17.65801
world,2009,17.23653
world,2010,18.68499
world,2011,19.18951
world,2012,19.34994
world,2013,19.45322
world,2014,19.49633
world,2015,19.30254
world,2016,18.89006
world,2017,18.70974
world,2018,18.67525
world,2019,18.6003
world,2020,18.72885
world,2021,19.28671
world,2022,19.46102
