global,time,bx_trf_curr_cd
world,1993,195023905528.11288
world,1994,197937226392.30161
world,1995,224055287241.60864
world,1996,254065296973.2128
world,1997,248443815880.42609
world,1998,243377344492.95081
world,1999,277102748222.58704
world,2000,280568729878.81281
world,2001,308324050733.09741
world,2002,365606450709.98645
world,2003,440604936107.13855
world,2004,483305554532.43005
world,2005,585710731580.23816
world,2006,637021263310.12842
world,2007,728439345022.08582
world,2008,841986563646.61572
world,2009,771834826993.78271
world,2010,812123463820.47974
world,2011,922936884879.70972
world,2012,950303273027.95398
world,2013,1025181833684.6676
world,2014,1078324059674.87842
world,2015,999972684839.44482
world,2016,1000549817281.54285
world,2017,1074885468075.12805
world,2018,1142790107596.67285
world,2019,1194066187571.4668
world,2020,1235223868437.12524
world,2021,1383585704084.08472
world,2022,1449354615593.46411
