global,time,bx_trf_curr_cd
world,1994,204514477418.66919
world,1996,262556171055.01355
world,1997,255930058371.39847
world,1998,251002623978.62289
world,1999,283822910520.90216
world,2000,286607542745.92828
world,2001,314664285023.22638
world,2002,371765069137.42719
world,2003,448643241559.34967
world,2004,491764231215.72736
world,2005,593513544271.6156
world,2006,647148278379.27051
world,2007,735775662959.67371
world,2008,846323142382.97852
world,2009,776695162634.21155
world,2010,816315321541.30835
world,2011,926679718823.69531
world,2012,953427833788.40479
world,2013,1042834430612.14917
world,2014,1077712567357.30103
world,2015,1000988264213.31201
world,2016,998439702054.52563
world,2017,1076684603672.69861
world,2018,1146419214816.79248
world,2019,1200834779451.95972
world,2020,1233794691744.052
world,2021,1393192191205.17236
world,2022,1479106883054.48315
world,2023,1542029666593.28589
