global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1996,254034756176.81503
world,1997,248418572427.51205
world,1998,243324915997.90399
world,1999,271117079142.772
world,2000,272698781697.66699
world,2001,298438514905.7381
world,2002,358149992180.159
world,2003,428133341523.74011
world,2004,470367385140.4649
world,2005,567482327772.35706
world,2006,624852200951.51599
world,2007,708951804201.15198
world,2008,818265535074.68274
world,2009,753029646949.02783
world,2010,794811085202.75085
world,2011,899560949030.54895
world,2012,927086358800.86023
world,2013,996382165477.27588
world,2014,1045342481823.18005
world,2015,970303803195.16187
world,2016,967281180673.78918
world,2017,1044304442852.16016
world,2018,1090598817012.93994
