global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1996,251536744849.98999
world,1997,245526066351.04001
world,1998,240402105175.01199
world,1999,273968206278.228
world,2000,277364314962.68903
world,2001,305656795771.66302
world,2002,362931151986.40997
world,2003,437882292528.42999
world,2004,480079139251.716
world,2005,582148556517.16699
world,2006,633234268340.77917
world,2007,723254987155.93884
world,2008,835460338567.60706
world,2009,769170901344.203
world,2010,812452047318.46204
world,2011,922341228899.28613
world,2012,948950238638.18213
world,2013,1018582521337.43994
world,2014,1070945076650.12
world,2015,995684394686.96899
world,2016,994487714900.76196
world,2017,1068986280676.70996
world,2018,1136810565064.42993
world,2019,1187675675879.11011
world,2020,1228969734702.95996
world,2021,1375467010315.62012
world,2022,1425515609957.13989
