global,time,bx_trf_curr_cd
world,1994,197937226392.30161
world,1996,254065296973.2128
world,1997,248443815880.42609
world,1998,243377344492.95081
world,1999,277102748222.58704
world,2000,280568729878.81287
world,2001,308324050733.09747
world,2002,365606450709.98633
world,2003,440604936107.13849
world,2004,483305554532.43005
world,2005,585710731580.23804
world,2006,637021263310.12854
world,2007,728439345022.08594
world,2008,841986563646.61572
world,2009,774689601518.51025
world,2010,817101612163.04785
world,2011,928417517399.44031
world,2012,955254710025.4696
world,2013,1025451078989.83875
world,2014,1078277647031.93604
world,2015,1002811709258.66504
world,2016,1001943311303.42285
world,2017,1076707752014.03406
world,2018,1145200972452.79688
world,2019,1197271851539.97314
world,2020,1237747718181.10083
world,2021,1386936208596.70874
world,2022,1449901732321.82397
