global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1995,221735324350.52798
world,1996,254034744849.99005
world,1997,248418573744.51999
world,1998,243324916444.91208
world,1999,270901071951.07599
world,2000,272838148281.28894
world,2001,298481390978.08508
world,2002,358728396179.53198
world,2003,428410253007.42297
world,2004,470729663045.56
world,2005,567774706799.77283
world,2006,625029732710.09802
world,2007,708840309017.66797
world,2008,819699265514.69495
world,2009,752142058089.96582
world,2010,796366871183.72095
world,2011,902257242960.49915
world,2012,928215677988.39624
world,2013,995748923891.68616
world,2014,1049790021224.99011
world,2015,975218310756.23071
world,2016,972421303464.88867
world,2017,1044617023172.12024
world,2018,1101845622604.00024
world,2019,1120958425857.13989
