global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1996,254034756176.81503
world,1997,248418572427.51205
world,1998,243324915997.90399
world,1999,271117079142.77298
world,2000,272698781697.66699
world,2001,298438514905.7381
world,2002,358149992180.159
world,2003,428133341523.74011
world,2004,470367385140.4649
world,2005,567482327772.35706
world,2006,624852200951.51599
world,2007,708951804201.15076
world,2008,819576744023.74915
world,2009,753268217568.67981
world,2010,794728472276.59204
world,2011,899561296834.29602
world,2012,927087644151.55212
world,2013,996382165490.23706
world,2014,1051561870594.80017
world,2015,973120858103.22009
world,2016,969018133221.13416
world,2017,1045478513605.65002
world,2018,1092253624071.76013
