global,time,bx_trf_curr_cd
world,1994,197937518617.98401
world,1996,254034744849.98999
world,1997,248424066351.04001
world,1998,243345105175.01199
world,1999,277094206278.22803
world,2000,280566314962.68903
world,2001,308276795771.66302
world,2002,365565151986.40997
world,2003,440571292528.42999
world,2004,483267139251.716
world,2005,585632556517.16699
world,2006,637090268340.77795
world,2007,727962987155.93884
world,2008,840997338567.60706
world,2009,774126901344.203
world,2010,817752047318.46204
world,2011,927937228899.28613
world,2012,954490238638.18213
world,2013,1024800521337.43994
world,2014,1077643076650.12
world,2015,1002301394686.96997
world,2016,1001396714900.76001
world,2017,1076175280676.70996
world,2018,1144454565064.42993
world,2019,1195920675879.11011
world,2020,1236918734702.95996
world,2021,1384183010315.62012
world,2022,1434891609957.13989
