global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1995,221735329212.92105
world,1996,254034756176.81503
world,1997,248418572427.51205
world,1998,243324915997.90399
world,1999,270901079142.77298
world,2000,272621781697.66699
world,2001,298249514905.73804
world,2002,358516024257.76202
world,2003,428221300567.18091
world,2004,470549538034.92096
world,2005,567599433046.76807
world,2006,624843381048.03687
world,2007,708624989009.48499
world,2008,819474716663.51196
world,2009,751906423024.38721
world,2010,796087896967.97083
world,2011,901911475999.66602
world,2012,928323640215.64197
world,2013,995071484909.84949
world,2014,1049302722721.27002
world,2015,974643097257.89685
world,2016,971771968996.72583
world,2017,1044194510543.41992
world,2018,1094145739456.57996
