global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1996,251536744849.98999
world,1997,245526066351.03967
world,1998,240402105175.01172
world,1999,273968206278.22791
world,2000,277364314962.68884
world,2001,305656795771.66278
world,2002,362931151986.40967
world,2003,437882292528.43073
world,2004,480079139251.71606
world,2005,582148556517.16638
world,2006,633234268340.77893
world,2007,723254987155.93884
world,2008,835460338567.60645
world,2009,769170901344.20251
world,2010,812452047318.46252
world,2011,922341228899.28613
world,2012,948950238638.18127
world,2013,1018582521337.44275
world,2014,1070945076650.11646
world,2015,995684394686.96863
world,2016,994487714900.76172
world,2017,1068986280676.70874
world,2018,1136810565064.42993
world,2019,1187675675879.11475
world,2020,1228969734702.95557
world,2021,1375467010315.61719
world,2022,1425515609957.14038
