global,time,bx_trf_curr_cd
world,1994,204514477418.66928
world,1996,262556171055.01352
world,1997,255930058371.39847
world,1998,251002623978.62289
world,1999,283822910520.90216
world,2000,286607542745.92828
world,2001,314664285023.22644
world,2002,371765069137.42712
world,2003,448643241559.34967
world,2004,491764231215.72736
world,2005,593513544271.61584
world,2006,647148278379.27087
world,2007,735775662959.67346
world,2008,846294859976.14172
world,2009,776613262603.75659
world,2010,816247325940.06226
world,2011,926640718227.57251
world,2012,953452149507.28931
world,2013,1043194898912.854
world,2014,1077543694828.78064
world,2015,1000359439757.75159
world,2016,998888616369.94971
world,2017,1076422336709.44519
world,2018,1146868930902.06982
world,2019,1201338409075.1499
world,2020,1234117570762.89087
world,2021,1393347561097.0647
world,2022,1474622349083.15308
world,2023,1529248354355.552
