global,time,bx_trf_curr_cd
world,1993,195017956318.18097
world,1994,197937518617.98401
world,1995,224047324350.52802
world,1996,254034744849.98999
world,1997,248424066351.04001
world,1998,243345105175.01199
world,1999,277142747037.75201
world,2000,280621940071.95398
world,2001,308343021403.97699
world,2002,365633276067.17603
world,2003,440634079636.35797
world,2004,484052657242.32495
world,2005,586199777441.64099
world,2006,636837315739.08398
world,2007,726766696979.31006
world,2008,839186684764.82385
world,2009,772219216203.96301
world,2010,814647201204.0061
world,2011,925722418102.62805
world,2012,952894777042.79285
world,2013,1022569524194.32996
world,2014,1075432755913.59998
world,2015,1000029390268.41003
world,2016,999931495798.28186
world,2017,1073535618079.70996
world,2018,1140577422991.30005
world,2019,1189053867750.97998
world,2020,1227020935961.83008
world,2021,1345221409709.87012
