global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1996,251536744849.98999
world,1997,245526066351.04001
world,1998,240402105175.01199
world,1999,267775284951.07599
world,2000,269636148281.289
world,2001,295874390978.08502
world,2002,356106396179.53198
world,2003,428410253007.42297
world,2004,470689199473.68402
world,2005,567774706799.77295
world,2006,625029926597.35095
world,2007,708840309017.66797
world,2008,819699265514.69604
world,2009,752050868152.34204
world,2010,798828843075.22705
world,2011,905844390157.92993
world,2012,933235286236.21472
world,2013,1001498995347.56995
world,2014,1050659576022.71997
world,2015,978353322270.33606
world,2016,975333263038.37402
world,2017,1048834555473.85999
world,2018,1108835904613.34009
world,2019,1160197039325.66992
world,2020,1177134128339.37012
