global,time,bx_trf_curr_cd
world,1993,195017956318.18097
world,1994,197937518617.98401
world,1995,224047324350.52802
world,1996,254034744849.98999
world,1997,248424066351.04001
world,1998,243345105175.01199
world,1999,270901284951.07599
world,2000,272838148281.289
world,2001,298494390978.08502
world,2002,358740396179.53198
world,2003,431099253007.422
world,2004,473877199473.68402
world,2005,571258706799.77295
world,2006,628885926597.34998
world,2007,713548309017.66797
world,2008,825236265514.69604
world,2009,757006318189.34204
world,2010,804127392661.22705
world,2011,911433535956.92993
world,2012,938765988186.21472
world,2013,1007246434163.81995
world,2014,1057479344187.88
world,2015,985255179212.39014
world,2016,982446495047.33606
world,2017,1056304029686.06995
world,2018,1116579340001.3501
world,2019,1168509326446.20996
world,2020,1178483789737.37012
