global,time,bx_trf_curr_cd
world,1993,195017956318.18106
world,1994,197937518617.98401
world,1995,224047324350.52798
world,1996,254034744849.99005
world,1997,248418573744.51999
world,1998,243324916444.91208
world,1999,270901071951.07599
world,2000,272838148281.28894
world,2001,298494390978.08508
world,2002,358740396179.53204
world,2003,431099253007.42291
world,2004,473917663045.55994
world,2005,571258706799.77283
world,2006,628885732710.09802
world,2007,713548309017.66797
world,2008,825236265514.6947
world,2009,757098058089.96594
world,2010,804060476052.38
world,2011,911364009343.83301
world,2012,938588919413.41016
world,2013,1006758605625.23999
world,2014,1056547376460.20996
world,2015,982057743171.28577
world,2016,979576178644.63611
world,2017,1051459592315.49011
world,2018,1110614397447.80981
world,2019,1135629279907.45996
