global,time,bx_trf_curr_cd
world,1994,195769518617.98395
world,1996,251536744849.98999
world,1997,245526066351.03976
world,1998,240402105175.01172
world,1999,273968206278.228
world,2000,277364314962.68878
world,2001,305656795771.66296
world,2002,362931151986.40979
world,2003,437882292528.43048
world,2004,480079139251.71606
world,2005,582148556517.1665
world,2006,633234268340.77881
world,2007,723254987155.93884
world,2008,835460338567.60693
world,2009,769170901344.203
world,2010,812452047318.46204
world,2011,922341228899.28613
world,2012,948950238638.18237
world,2013,1018582521337.44275
world,2014,1070945076650.11597
world,2015,995684394686.96826
world,2016,994487714900.76172
world,2017,1068986280676.70862
world,2018,1136810565064.42969
world,2019,1187675675879.11401
world,2020,1228969734702.95581
world,2021,1375467010315.6167
world,2022,1425515609957.13989
