global,time,bx_trf_curr_cd
world,1994,204035479627.22769
world,1996,261883677967.86121
world,1997,255068199550.04303
world,1998,250092174315.99472
world,1999,282450452228.90466
world,2000,285919345424.01886
world,2001,313980317592.55487
world,2002,370729491785.67218
world,2003,447590946827.35779
world,2004,490428246810.86621
world,2005,587814358082.37048
world,2006,643967537463.76868
world,2007,732802300044.31165
world,2008,843378260191.88684
world,2009,773423560584.85803
world,2010,811636804861.80029
world,2011,922482787284.29248
world,2012,949885304309.01221
world,2013,1038526736268.97998
world,2014,1073608465027.62903
world,2015,999033268934.91284
world,2016,996592135273.33044
world,2017,1075193338642.53638
world,2018,1144397228701.8811
world,2019,1199844300743.854
world,2020,1232345358535.04272
world,2021,1387792523885.26392
world,2022,1484587805231.30908
world,2023,1561957877722.6001
