global,time,bx_trf_curr_cd
world,1994,195752857242.98401
world,1995,221718847962.92099
world,1996,254000312176.81494
world,1997,248387302677.51199
world,1998,243290960247.90402
world,1999,271081421917.36996
world,2000,272500279644.28
world,2001,298212061918.67694
world,2002,357732127945.46893
world,2003,427995415295.05798
world,2004,470160594988.90894
world,2005,567253961098.49597
world,2006,624569861035.32495
world,2007,708697014018.71204
world,2008,817878118848.50793
world,2009,752585605495.18701
world,2010,794409841690.50293
world,2011,899149310359.13293
world,2012,927039114987.15796
world,2013,996279211130.2207
world,2014,1044663869311.95007
world,2015,970587264430.81909
world,2016,967104331108.19409
world,2017,1042872152989.15991
world,2018,1079265983929.52002
