global,time,bx_trf_curr_cd
world,1994,201867479627.22763
world,1997,252162893083.43845
world,1998,247141900516.67584
world,1999,279048360405.76965
world,2000,282311279043.8656
world,2001,311068701150.75653
world,2002,367728838733.97498
world,2003,444382195812.41614
world,2004,486570497535.52478
world,2005,583500810771.73438
world,2006,639146159120.09412
world,2007,726837621372.37793
world,2008,836463276339.27844
world,2009,768513783325.27051
world,2010,806983776619.94946
world,2011,917549710821.45203
world,2012,945451739794.08325
world,2013,1034175978493.72876
world,2014,1068970544841.50879
world,2015,993209522610.20898
world,2016,990944385293.59326
world,2017,1068814690084.05103
world,2018,1138237218812.61353
world,2019,1192320695863.28711
world,2020,1225338492209.11841
world,2021,1379950494685.30273
world,2022,1466233404251.96924
world,2023,1537355657907.88501
