global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1995,221735324350.52802
world,1996,251536744849.98999
world,1997,245526066351.04001
world,1998,240402105175.01199
world,1999,267775338420.276
world,2000,269636539606.84296
world,2001,295874531624.51898
world,2002,356173014477.30493
world,2003,428444211948.81097
world,2004,470732962657.67999
world,2005,568249208076.20093
world,2006,625787670451.77002
world,2007,709834616820.35205
world,2008,822659180677.00989
world,2009,753423305423.45105
world,2010,798829526829.35388
world,2011,905845682603.92102
world,2012,934131990400.33606
world,2013,1002449398555.01001
world,2014,1051564674797.79004
world,2015,979313298019.58093
world,2016,976362957789.59485
world,2017,1050616598986.14001
world,2018,1110328193434.27002
world,2019,1169419499366.43994
world,2020,1204560631620.86011
