global,time,bx_trf_curr_cd
world,1994,197937518617.98392
world,1996,254034744849.98999
world,1997,248424066351.03973
world,1998,243345105175.01169
world,1999,277142747037.75195
world,2000,280621940071.95404
world,2001,308343021403.97699
world,2002,365636026067.17566
world,2003,440651219636.35791
world,2004,483358787242.32471
world,2005,585730577441.64087
world,2006,637311515739.08459
world,2007,728255856979.30981
world,2008,841383984764.82434
world,2009,774464396203.96387
world,2010,817609431204.00671
world,2011,928633238102.62732
world,2012,955531522621.16638
world,2013,1026021287527.33643
world,2014,1078874716130.66479
world,2015,1002972871084.69043
world,2016,1001422416730.98901
world,2017,1075868540907.43274
world,2018,1145126199260.61523
world,2019,1197075739101.11768
world,2020,1237771918759.88452
world,2021,1377063221346.89307
