global,time,bx_trf_curr_cd
world,1994,195769518617.98401
world,1995,221735324350.52802
world,1996,251536744849.98999
world,1997,245526066351.04001
world,1998,240402105175.01199
world,1999,267775284951.07599
world,2000,269636148281.28897
world,2001,295874390978.08502
world,2002,356106396179.53204
world,2003,428410253007.42206
world,2004,470689199473.68402
world,2005,567774706799.77295
world,2006,625029926597.35107
world,2007,708840309017.66797
world,2008,819699265514.69482
world,2009,752142058089.96594
world,2010,798760500682.99011
world,2011,905767999562.86267
world,2012,933049191672.71997
world,2013,1000540456140.21997
world,2014,1049806968972.97998
world,2015,975387016950.40491
world,2016,972597730592.14099
world,2017,1044188213860.18994
world,2018,1102857247071.6001
world,2019,1128234939324.09009
