geo,time,sp_pop_0014_ma_in
abw,1960,11878
abw,1961,12118
abw,1962,12315
abw,1963,12459
abw,1964,12536
abw,1965,12544
abw,1966,12495
abw,1967,12343
abw,1968,12110
abw,1969,11867
abw,1970,11602
abw,1971,11305
abw,1972,11030
abw,1973,10792
abw,1974,10547
abw,1975,10303
abw,1976,10009
abw,1977,9694
abw,1978,9451
abw,1979,9273
abw,1980,9156
abw,1981,9127
abw,1982,9124
abw,1983,9108
abw,1984,9089
abw,1985,9015
abw,1986,8872
abw,1987,8687
abw,1988,8528
abw,1989,8539
abw,1990,8867
abw,1991,9537
abw,1992,9998
abw,1993,10083
abw,1994,10144
abw,1995,10127
abw,1996,10089
abw,1997,10116
abw,1998,10207
abw,1999,10349
abw,2000,10461
abw,2001,10476
abw,2002,10429
abw,2003,10350
abw,2004,10240
abw,2005,10210
abw,2006,10304
abw,2007,10425
abw,2008,10540
abw,2009,10635
abw,2010,10602
abw,2011,10437
abw,2012,10280
abw,2013,10164
abw,2014,10079
abw,2015,10012
abw,2016,9947
abw,2017,9869
abw,2018,9772
abw,2019,9651
abw,2020,9438
abw,2021,9133
abw,2022,8820
afg,1960,1804235
afg,1961,1843100
afg,1962,1885912
afg,1963,1934221
afg,1964,1987528
afg,1965,2046000
afg,1966,2108544
afg,1967,2173321
afg,1968,2240688
afg,1969,2310296
afg,1970,2382629
afg,1971,2455858
afg,1972,2530965
afg,1973,2610297
afg,1974,2691376
afg,1975,2771012
afg,1976,2846081
afg,1977,2920100
afg,1978,2992258
afg,1979,3017524
afg,1980,2914935
afg,1981,2615829
afg,1982,2375980
afg,1983,2352492
afg,1984,2430320
afg,1985,2503414
afg,1986,2497014
afg,1987,2474639
afg,1988,2496483
afg,1989,2573329
afg,1990,2586901
afg,1991,2609202
afg,1992,2939728
afg,1993,3428000
afg,1994,3801453
afg,1995,4060288
afg,1996,4254773
afg,1997,4450669
afg,1998,4654178
afg,1999,4874579
afg,2000,4968153
afg,2001,5022391
afg,2002,5367695
