geo,time,sp_pop_0014_ma_in
abw,1960,11871
abw,1961,12027
abw,1962,12098
abw,1963,12102
abw,1964,12050
abw,1965,11957
abw,1966,11884
abw,1967,11748
abw,1968,11577
abw,1969,11398
abw,1970,11227
abw,1971,10941
abw,1972,10693
abw,1973,10442
abw,1974,10140
abw,1975,9771
abw,1976,9537
abw,1977,9211
abw,1978,8824
abw,1979,8455
abw,1980,8161
abw,1981,8020
abw,1982,7958
abw,1983,7959
abw,1984,7971
abw,1985,7931
abw,1986,8001
abw,1987,7967
abw,1988,7882
abw,1989,7863
abw,1990,8016
abw,1991,8160
abw,1992,8475
abw,1993,8890
abw,1994,9269
abw,1995,9527
abw,1996,9913
abw,1997,10181
abw,1998,10361
abw,1999,10516
abw,2000,10675
abw,2001,10752
abw,2002,10821
abw,2003,10863
abw,2004,10846
abw,2005,10782
abw,2006,10795
abw,2007,10804
abw,2008,10815
abw,2009,10819
abw,2010,10816
abw,2011,10669
abw,2012,10494
abw,2013,10292
abw,2014,10100
abw,2015,9940
abw,2016,9752
abw,2017,9646
abw,2018,9592
abw,2019,9535
afg,1960,1902314
afg,1961,1954539
afg,1962,2006726
afg,1963,2059859
afg,1964,2114431
afg,1965,2170492
afg,1966,2238495
afg,1967,2305176
afg,1968,2372337
afg,1969,2442187
afg,1970,2515910
afg,1971,2604218
afg,1972,2692230
afg,1973,2777921
afg,1974,2857729
afg,1975,2927432
afg,1976,3005221
afg,1977,3075888
afg,1978,3130894
afg,1979,3157836
afg,1980,3147644
afg,1981,3126883
afg,1982,3079369
afg,1983,3016631
afg,1984,2956608
afg,1985,2916224
afg,1986,2876265
afg,1987,2844942
afg,1988,2847593
afg,1989,2917814
afg,1990,3081557
afg,1991,3304777
afg,1992,3605320
afg,1993,3944623
afg,1994,4259146
afg,1995,4497185
afg,1996,4700710
afg,1997,4841218
afg,1998,4943488
afg,1999,5056015
afg,2000,5218182
afg,2001,5411609
afg,2002,5640276
afg,2003,5885568
afg,2004,6114719
afg,2005,6301960
afg,2006,6511420
afg,2007,6688305
afg,2008,6846069
afg,2009,7008080
afg,2010,7192150
afg,2011,7341865
afg,2012,7500396
afg,2013,7657098
afg,2014,7796011
afg,2015,7905639
afg,2016,8024702
afg,2017,8122796
afg,2018,8203224
afg,2019,8271659
ago,1960,1178883
ago,1961,1210965
ago,1962,1240890
ago,1963,1264741
ago,1964,1279118
ago,1965,1284734
ago,1966,1296997
ago,1967,1301274
ago,1968,1309405
ago,1969,1333661
ago,1970,1378574
ago,1971,1411702
ago,1972,1465127
ago,1973,1529506
ago,1974,1591411
ago,1975,1643984
ago,1976,1709942
ago,1977,1760950
ago,1978,1805092
ago,1979,1855297
ago,1980,1918190
ago,1981,1991040
ago,1982,2076369
ago,1983,2169553
ago,1984,2262133
ago,1985,2349708
ago,1986,2446365
ago,1987,2538266
ago,1988,2626820
ago,1989,2715101
ago,1990,2804453
ago,1991,2905821
ago,1992,3005812
ago,1993,3104967
ago,1994,3203457
ago,1995,3301450
ago,1996,3410536
ago,1997,3518997
ago,1998,3627595
ago,1999,3737379
ago,2000,3849533
ago,2001,3977967
ago,2002,4108411
ago,2003,4242893
ago,2004,4384194
ago,2005,4534509
ago,2006,4708200
ago,2007,4888928
ago,2008,5076743
ago,2009,5270780
ago,2010,5469888
ago,2011,5688059
ago,2012,5908108
ago,2013,6129426
ago,2014,6350391
ago,2015,6569082
ago,2016,6794455
ago,2017,7015191
ago,2018,7231968
ago,2019,7446077
alb,1960,330542
alb,1961,343886
alb,1962,357252
alb,1963,370360
alb,1964,382940
alb,1965,394466
alb,1966,406081
alb,1967,416641
alb,1968,427218
alb,1969,437489
alb,1970,445849
alb,1971,452943
alb,1972,460463
alb,1973,467116
alb,1974,472688
alb,1975,477343
alb,1976,482295
alb,1977,486084
alb,1978,488590
alb,1979,490963
alb,1980,494383
alb,1981,498194
alb,1982,503249
alb,1983,508983
alb,1984,515136
alb,1985,521569
alb,1986,528455
alb,1987,536563
alb,1988,544163
alb,1989,554789
alb,1990,557783
alb,1991,555986
alb,1992,551898
alb,1993,546160
alb,1994,540883
alb,1995,538007
alb,1996,523505
alb,1997,512626
alb,1998,503876
alb,1999,494910
alb,2000,484042
alb,2001,470917
alb,2002,458798
alb,2003,444841
alb,2004,430308
alb,2005,415759
alb,2006,399800
alb,2007,384502
alb,2008,370140
alb,2009,357079
alb,2010,345606
alb,2011,329212
alb,2012,315495
alb,2013,304001
alb,2014,294107
alb,2015,285043
alb,2016,280418
alb,2017,274603
alb,2018,268103
alb,2019,262237
are,1960,20574
are,1961,22038
are,1962,24154
are,1963,26518
are,1964,28647
are,1965,30327
are,1966,31369
are,1967,32309
are,1968,33986
are,1969,37396
are,1970,43232
are,1971,47322
are,1972,52769
are,1973,59902
are,1974,69007
are,1975,80224
are,1976,90696
are,1977,102834
are,1978,117060
are,1979,132141
are,1980,146304
are,1981,161604
are,1982,175707
are,1983,189842
are,1984,205381
are,1985,223129
are,1986,237339
are,1987,251065
are,1988,264691
are,1989,277920
are,1990,290295
are,1991,299721
are,1992,309828
are,1993,320167
are,1994,329922
are,1995,339058
are,1996,352128
are,1997,365010
are,1998,381241
are,1999,401416
are,2000,423955
are,2001,405962
are,2002,389859
are,2003,385076
are,2004,399417
are,2005,435155
are,2006,450690
are,2007,480204
are,2008,519063
are,2009,554954
are,2010,575315
are,2011,618658
are,2012,638237
are,2013,645584
are,2014,653800
are,2015,669178
are,2016,683993
are,2017,696693
are,2018,712329
are,2019,730453
arg,1960,3223404
arg,1961,3267080
arg,1962,3304647
arg,1963,3337364
arg,1964,3367509
arg,1965,3396531
arg,1966,3430321
arg,1967,3462978
arg,1968,3495690
arg,1969,3529981
arg,1970,3567218
arg,1971,3610549
arg,1972,3659214
arg,1973,3713302
arg,1974,3773119
arg,1975,3839023
arg,1976,3922494
arg,1977,4013707
arg,1978,4109458
arg,1979,4204591
arg,1980,4296140
arg,1981,4399079
arg,1982,4485854
arg,1983,4563790
arg,1984,4643432
arg,1985,4728704
arg,1986,4791710
arg,1987,4870886
arg,1988,4954200
arg,1989,5024622
arg,1990,5075021
arg,1991,5132139
arg,1992,5167931
arg,1993,5189157
arg,1994,5207801
arg,1995,5229340
arg,1996,5248583
arg,1997,5267095
arg,1998,5285993
arg,1999,5304716
arg,2000,5323069
arg,2001,5333125
arg,2002,5350073
arg,2003,5369400
arg,2004,5384889
arg,2005,5393567
arg,2006,5407217
arg,2007,5410358
arg,2008,5408041
arg,2009,5409174
arg,2010,5404603
arg,2011,5422973
arg,2012,5449188
arg,2013,5480320
arg,2014,5510397
arg,2015,5536053
arg,2016,5565696
arg,2017,5589652
arg,2018,5609438
arg,2019,5627960
arm,1960,366637
arm,1961,391798
arm,1962,415820
arm,1963,438067
arm,1964,457909
arm,1965,474760
arm,1966,488268
arm,1967,497719
arm,1968,503629
arm,1969,507231
arm,1970,509445
arm,1971,506917
arm,1972,505426
arm,1973,504104
arm,1974,501467
arm,1975,496922
arm,1976,493940
arm,1977,488673
arm,1978,482905
arm,1979,479176
arm,1980,478617
arm,1981,480801
arm,1982,485850
arm,1983,492970
arm,1984,500828
arm,1985,508668
arm,1986,518016
arm,1987,527927
arm,1988,536557
arm,1989,541158
arm,1990,539325
arm,1991,532877
arm,1992,520698
arm,1993,505021
arm,1994,489332
arm,1995,476157
arm,1996,460944
arm,1997,447693
arm,1998,435493
arm,1999,423067
arm,2000,409873
arm,2001,392433
arm,2002,376496
arm,2003,361876
arm,2004,348365
arm,2005,335790
arm,2006,325765
arm,2007,316025
arm,2008,307490
arm,2009,301563
arm,2010,299090
arm,2011,299257
arm,2012,301359
arm,2013,305054
arm,2014,309435
arm,2015,313716
arm,2016,317322
arm,2017,320854
arm,2018,323941
arm,2019,326199
atg,1960,11645
atg,1961,11856
atg,1962,12072
atg,1963,12318
atg,1964,12602
atg,1965,12918
atg,1966,13199
atg,1967,13528
atg,1968,13874
atg,1969,14170
atg,1970,14340
atg,1971,14082
atg,1972,13768
atg,1973,13451
atg,1974,13184
atg,1975,12979
atg,1976,12625
atg,1977,12315
atg,1978,12074
atg,1979,11894
atg,1980,11753
atg,1981,11466
atg,1982,11200
atg,1983,10975
atg,1984,10794
atg,1985,10641
atg,1986,10374
atg,1987,10110
atg,1988,9884
atg,1989,9720
atg,1990,9627
atg,1991,9662
atg,1992,9734
atg,1993,9855
atg,1994,10024
atg,1995,10221
atg,1996,10291
atg,1997,10392
atg,1998,10526
atg,1999,10686
atg,2000,10855
atg,2001,10867
atg,2002,10871
atg,2003,10865
atg,2004,10848
atg,2005,10822
