global,time,sl_emp_1524_sp_zs
world,1991,51.48809
world,1992,50.8513
world,1993,49.79518
world,1994,49.0231
world,1995,48.18163
world,1996,47.38186
world,1997,46.72629
world,1998,46.07032
world,1999,45.61458
world,2000,45.13736
world,2001,44.59936
world,2002,44.03204
world,2003,43.47186
world,2004,43.28687
world,2005,42.87715
world,2006,42.51869
world,2007,42.05904
world,2008,41.39692
world,2009,40.30034
world,2010,39.58878
world,2011,38.92572
world,2012,38.22447
world,2013,37.71117
world,2014,37.19096
world,2015,36.59722
world,2016,36.10849
world,2017,35.68177
world,2018,35.34312
world,2019,35.22284
world,2020,33.16447
world,2021,34.04367
world,2022,34.67561
world,2023,35.01768
