global,time,sl_emp_1524_sp_zs
world,1991,51.50008
world,1992,50.86298
world,1993,49.80606
world,1994,49.03608
world,1995,48.18941
world,1996,47.38352
world,1997,46.72143
world,1998,46.05368
world,1999,45.58736
world,2000,45.09954
world,2001,44.54759
world,2002,43.96444
world,2003,43.39236
world,2004,43.19786
world,2005,42.78533
world,2006,42.43025
world,2007,41.97463
world,2008,41.31731
world,2009,40.23046
world,2010,39.53481
world,2011,38.87372
world,2012,38.17304
world,2013,37.6588
world,2014,37.1438
world,2015,36.55433
world,2016,36.06865
world,2017,35.63749
world,2018,35.29442
world,2019,35.16915
world,2020,33.10935
world,2021,33.98101
world,2022,34.60836
world,2023,34.95278
