global,time,sl_emp_1524_sp_zs
world,1991,51.48809
world,1992,50.8513
world,1993,49.79518
world,1994,49.0231
world,1995,48.18163
world,1996,47.38186
world,1997,46.72629
world,1998,46.07032
world,1999,45.61458
world,2000,45.13736
world,2001,44.59936
world,2002,44.03204
world,2003,43.47184
world,2004,43.28681
world,2005,42.87702
world,2006,42.51852
world,2007,42.05883
world,2008,41.39667
world,2009,40.30004
world,2010,39.58844
world,2011,38.92538
world,2012,38.22419
world,2013,37.7109
world,2014,37.19072
world,2015,36.59711
world,2016,36.1084
world,2017,35.68183
world,2018,35.34327
world,2019,35.22312
world,2020,33.16478
world,2021,34.04353
world,2022,34.67419
