global,time,sl_emp_1524_sp_zs
world,1991,52.26708
world,1992,51.7558
world,1993,50.78097
world,1994,50.1298
world,1995,49.25766
world,1996,48.42581
world,1997,47.66721
world,1998,46.84064
world,1999,46.25105
world,2000,45.69871
world,2001,44.93392
world,2002,44.20798
world,2003,43.50216
world,2004,43.33594
world,2005,42.96872
world,2006,42.66631
world,2007,42.41352
world,2008,41.92553
world,2009,40.80934
world,2010,40.05303
world,2011,39.44943
world,2012,38.71218
world,2013,37.94377
world,2014,37.40241
world,2015,36.83861
world,2016,36.38162
world,2017,36.12334
world,2018,35.85284
world,2019,35.60959
