global,time,sl_emp_1524_sp_zs
world,1991,52.23673
world,1992,51.70665
world,1993,50.74681
world,1994,50.06925
world,1995,49.20316
world,1996,48.38413
world,1997,47.64873
world,1998,46.92917
world,1999,46.36105
world,2000,45.70429
world,2001,44.92942
world,2002,44.18684
world,2003,43.50864
world,2004,43.35743
world,2005,42.9921
world,2006,42.68887
world,2007,42.43294
world,2008,41.94251
world,2009,40.80299
world,2010,40.04009
world,2011,39.40046
world,2012,38.66481
world,2013,37.88882
world,2014,37.35627
world,2015,36.80661
world,2016,36.34887
world,2017,36.0682
world,2018,35.80221
world,2019,35.58114
