global,time,sl_emp_1524_sp_zs
world,1991,51.50988
world,1992,50.87918
world,1993,49.8255
world,1994,49.05614
world,1995,48.19519
world,1996,47.37657
world,1997,46.71865
world,1998,46.06534
world,1999,45.6187
world,2000,45.16375
world,2001,44.61377
world,2002,44.05077
world,2003,43.47638
world,2004,43.29065
world,2005,42.90715
world,2006,42.54094
world,2007,42.08483
world,2008,41.43473
world,2009,40.32553
world,2010,39.61065
world,2011,38.95815
world,2012,38.29205
world,2013,37.55411
world,2014,36.92129
world,2015,36.2608
world,2016,35.68444
world,2017,35.24533
world,2018,34.88913
world,2019,35.15498
world,2020,32.4451
world,2021,33.75064
world,2022,34.5712
