global,time,sl_emp_1524_sp_zs
world,1991,52.23692
world,1992,51.70665
world,1993,50.74675
world,1994,50.06907
world,1995,49.20304
world,1996,48.38401
world,1997,47.6486
world,1998,46.92905
world,1999,46.36093
world,2000,45.7042
world,2001,44.92937
world,2002,44.18673
world,2003,43.50848
world,2004,43.35723
world,2005,42.99184
world,2006,42.68855
world,2007,42.43255
world,2008,41.94204
world,2009,40.80242
world,2010,40.03939
world,2011,39.39961
world,2012,38.66327
world,2013,37.88777
world,2014,37.3549
world,2015,36.80503
world,2016,36.34691
world,2017,36.066
world,2018,35.79983
world,2019,35.57962
