global,time,sl_emp_1524_sp_zs
world,1991,51.50988
world,1992,50.87918
world,1993,49.8255
world,1994,49.05614
world,1995,48.19519
world,1996,47.37657
world,1997,46.71865
world,1998,46.06534
world,1999,45.6187
world,2000,45.16375
world,2001,44.61377
world,2002,44.05077
world,2003,43.47638
world,2004,43.29065
world,2005,42.90715
world,2006,42.54094
world,2007,42.08538
world,2008,41.43518
world,2009,40.32584
world,2010,39.61072
world,2011,38.9581
world,2012,38.29215
world,2013,37.55443
world,2014,36.92173
world,2015,36.26122
world,2016,35.6848
world,2017,35.2455
world,2018,34.88908
world,2019,35.15519
world,2020,32.44539
world,2021,33.75042
world,2022,34.5713
